date_time,global_solar_kw/m2,incident_solar_kw/m2,date,hour
2024-10-22 15:00:00,0.3642188,0.4887275,2024-10-22,15
2024-10-22 16:00:00,0.1092075,0.1930076,2024-10-22,16
2024-10-22 17:00:00,0.0,0.0,2024-10-22,17
2024-10-22 18:00:00,0.0,0.0,2024-10-22,18
2024-10-22 19:00:00,0.0,0.0,2024-10-22,19
2024-10-22 20:00:00,0.0,0.0,2024-10-22,20
2024-10-22 21:00:00,0.0,0.0,2024-10-22,21
2024-10-22 22:00:00,0.0,0.0,2024-10-22,22
2024-10-22 23:00:00,0.0,0.0,2024-10-22,23
2024-10-23 00:00:00,0.0,0.0,2024-10-23,0
2024-10-23 01:00:00,0.0,0.0,2024-10-23,1
2024-10-23 02:00:00,0.0,0.0,2024-10-23,2
2024-10-23 03:00:00,0.0,0.0,2024-10-23,3
2024-10-23 04:00:00,0.0,0.0,2024-10-23,4
2024-10-23 05:00:00,0.005629277,0.0,2024-10-23,5
2024-10-23 06:00:00,0.1537639,0.2270835,2024-10-23,6
2024-10-23 07:00:00,0.2583935,0.2901271,2024-10-23,7
2024-10-23 08:00:00,0.4122208,0.4640154,2024-10-23,8
2024-10-23 09:00:00,0.6454049,0.767654,2024-10-23,9
2024-10-23 10:00:00,0.7018712,0.8223231,2024-10-23,10
2024-10-23 11:00:00,0.535874,0.5748825,2024-10-23,11
2024-10-23 12:00:00,0.5664868,0.6288838,2024-10-23,12
2024-10-23 13:00:00,0.355407,0.3634519,2024-10-23,13
2024-10-23 14:00:00,0.4091932,0.4778295,2024-10-23,14
2024-10-23 15:00:00,0.2197459,0.2506422,2024-10-23,15
2024-10-23 16:00:00,0.04984155,0.05306512,2024-10-23,16
2024-10-23 17:00:00,0.0,0.0,2024-10-23,17
2024-10-23 18:00:00,0.0,0.0,2024-10-23,18
2024-10-23 19:00:00,0.0,0.0,2024-10-23,19
2024-10-23 20:00:00,0.0,0.0,2024-10-23,20
2024-10-23 21:00:00,0.0,0.0,2024-10-23,21
2024-10-23 22:00:00,0.0,0.0,2024-10-23,22
2024-10-23 23:00:00,0.0,0.0,2024-10-23,23
2024-10-24 00:00:00,0.0,0.0,2024-10-24,0
2024-10-24 01:00:00,0.0,0.0,2024-10-24,1
2024-10-24 02:00:00,0.0,0.0,2024-10-24,2
2024-10-24 03:00:00,0.0,0.0,2024-10-24,3
2024-10-24 04:00:00,0.0,0.0,2024-10-24,4
2024-10-24 05:00:00,0.004629445,0.0,2024-10-24,5
2024-10-24 06:00:00,0.08826464,0.09517285,2024-10-24,6
2024-10-24 07:00:00,0.2070606,0.2164685,2024-10-24,7
2024-10-24 08:00:00,0.4027753,0.451444,2024-10-24,8
2024-10-24 09:00:00,0.5483703,0.625051,2024-10-24,9
2024-10-24 10:00:00,0.7484762,0.8915976,2024-10-24,10
2024-10-24 11:00:00,0.4675644,0.485409,2024-10-24,11
2024-10-24 12:00:00,0.5674806,0.6323572,2024-10-24,12
2024-10-24 13:00:00,0.6242725,0.7516129,2024-10-24,13
2024-10-24 14:00:00,0.5191686,0.6512821,2024-10-24,14
2024-10-24 15:00:00,0.2543995,0.3136989,2024-10-24,15
2024-10-24 16:00:00,0.07630237,0.11201,2024-10-24,16
2024-10-24 17:00:00,0.0,0.0,2024-10-24,17
