date_time,global_solar_kw/m2,incident_solar_kw/m2,date,hour
2024-02-29 05:00:00,0.0,0.0,2024-02-29,5
2024-02-29 06:00:00,0.07514831,0.1088121,2024-02-29,6
2024-02-29 07:00:00,0.2751711,0.3293232,2024-02-29,7
2024-02-29 08:00:00,0.4776069,0.5545653,2024-02-29,8
2024-02-29 09:00:00,0.7764,0.9038,2024-02-29,9
2024-02-29 10:00:00,0.9496612,1.09535,2024-02-29,10
2024-02-29 11:00:00,0.9922099,1.139455,2024-02-29,11
2024-02-29 12:00:00,0.9231061,1.059542,2024-02-29,12
2024-02-29 13:00:00,0.7154058,0.8108184,2024-02-29,13
2024-02-29 14:00:00,0.6437198,0.7464306,2024-02-29,14
2024-02-29 15:00:00,0.4833421,0.5774831,2024-02-29,15
2024-02-29 16:00:00,0.2846141,0.3691047,2024-02-29,16
2024-02-29 17:00:00,0.05118082,0.1489608,2024-02-29,17
2024-02-29 18:00:00,0.0,0.0,2024-02-29,18
2024-02-29 19:00:00,0.0,0.0,2024-02-29,19
2024-02-29 20:00:00,0.0,0.0,2024-02-29,20
2024-02-29 21:00:00,0.0,0.0,2024-02-29,21
2024-02-29 22:00:00,0.0,0.0,2024-02-29,22
2024-02-29 23:00:00,0.0,0.0,2024-02-29,23
2024-03-01 00:00:00,0.0,0.0,2024-03-01,0
2024-03-01 01:00:00,0.0,0.0,2024-03-01,1
2024-03-01 02:00:00,0.0,0.0,2024-03-01,2
2024-03-01 03:00:00,0.0,0.0,2024-03-01,3
2024-03-01 04:00:00,0.0,0.0,2024-03-01,4
2024-03-01 05:00:00,0.0,0.0,2024-03-01,5
2024-03-01 06:00:00,0.03259472,0.03233843,2024-03-01,6
2024-03-01 07:00:00,0.2015415,0.2146712,2024-03-01,7
2024-03-01 08:00:00,0.2256003,0.2230443,2024-03-01,8
2024-03-01 09:00:00,0.1952297,0.1905405,2024-03-01,9
2024-03-01 10:00:00,0.3190645,0.3133821,2024-03-01,10
2024-03-01 11:00:00,0.2061751,0.2009955,2024-03-01,11
2024-03-01 12:00:00,0.3770871,0.3726509,2024-03-01,12
2024-03-01 13:00:00,0.2062872,0.201223,2024-03-01,13
2024-03-01 14:00:00,0.169341,0.1652168,2024-03-01,14
2024-03-01 15:00:00,0.1009153,0.09841554,2024-03-01,15
2024-03-01 16:00:00,0.03597064,0.03505497,2024-03-01,16
2024-03-01 17:00:00,0.01780881,0.01862189,2024-03-01,17
2024-03-01 18:00:00,0.0,0.0,2024-03-01,18
2024-03-01 19:00:00,0.0,0.0,2024-03-01,19
2024-03-01 20:00:00,0.0,0.0,2024-03-01,20
2024-03-01 21:00:00,0.0,0.0,2024-03-01,21
2024-03-01 22:00:00,0.0,0.0,2024-03-01,22
2024-03-01 23:00:00,0.0,0.0,2024-03-01,23
2024-03-02 00:00:00,0.0,0.0,2024-03-02,0
2024-03-02 01:00:00,0.0,0.0,2024-03-02,1
2024-03-02 02:00:00,0.0,0.0,2024-03-02,2
2024-03-02 03:00:00,0.0,0.0,2024-03-02,3
2024-03-02 04:00:00,0.0,0.0,2024-03-02,4
2024-03-02 05:00:00,0.0,0.0,2024-03-02,5
2024-03-02 06:00:00,0.0246346,0.02423592,2024-03-02,6
2024-03-02 07:00:00,0.03477446,0.03384759,2024-03-02,7
2024-03-02 08:00:00,0.00833262,0.008092099,2024-03-02,8
2024-03-02 09:00:00,0.1246685,0.1214252,2024-03-02,9
2024-03-02 10:00:00,0.1770941,0.172583,2024-03-02,10
2024-03-02 11:00:00,0.1423197,0.1385555,2024-03-02,11
2024-03-02 12:00:00,0.1939009,0.1889774,2024-03-02,12
2024-03-02 13:00:00,0.3099289,0.3043756,2024-03-02,13
2024-03-02 14:00:00,0.1721984,0.168001,2024-03-02,14
2024-03-02 15:00:00,0.2327917,0.2331751,2024-03-02,15
2024-03-02 16:00:00,0.07800058,0.07635957,2024-03-02,16
2024-03-02 17:00:00,0.03148572,0.04874001,2024-03-02,17
2024-03-02 18:00:00,0.0,0.0,2024-03-02,18
2024-03-02 19:00:00,0.0,0.0,2024-03-02,19
2024-03-02 20:00:00,0.0,0.0,2024-03-02,20
2024-03-02 21:00:00,0.0,0.0,2024-03-02,21
2024-03-02 22:00:00,0.0,0.0,2024-03-02,22
2024-03-02 23:00:00,0.0,0.0,2024-03-02,23
2024-03-03 00:00:00,0.0,0.0,2024-03-03,0
2024-03-03 01:00:00,0.0,0.0,2024-03-03,1
2024-03-03 02:00:00,0.0,0.0,2024-03-03,2
2024-03-03 03:00:00,0.0,0.0,2024-03-03,3
2024-03-03 04:00:00,0.0,0.0,2024-03-03,4
2024-03-03 05:00:00,0.0,0.0,2024-03-03,5
2024-03-03 06:00:00,0.009187536,0.008957629,2024-03-03,6
2024-03-03 07:00:00,0.1023232,0.1001138,2024-03-03,7
2024-03-03 08:00:00,0.3316599,0.3451509,2024-03-03,8
2024-03-03 09:00:00,0.4957378,0.5280566,2024-03-03,9
2024-03-03 10:00:00,0.3518298,0.3470712,2024-03-03,10
2024-03-03 11:00:00,0.4238339,0.4220455,2024-03-03,11
2024-03-03 12:00:00,0.2265071,0.2208879,2024-03-03,12
2024-03-03 13:00:00,0.3752962,0.3731056,2024-03-03,13
2024-03-03 14:00:00,0.4984882,0.5411438,2024-03-03,14
2024-03-03 15:00:00,0.432672,0.4990437,2024-03-03,15
2024-03-03 16:00:00,0.1208564,0.1208852,2024-03-03,16
2024-03-03 17:00:00,0.02176437,0.02362647,2024-03-03,17
2024-03-03 18:00:00,0.0,0.0,2024-03-03,18
2024-03-03 19:00:00,0.0,0.0,2024-03-03,19
2024-03-03 20:00:00,0.0,0.0,2024-03-03,20
2024-03-03 21:00:00,0.0,0.0,2024-03-03,21
2024-03-03 22:00:00,0.0,0.0,2024-03-03,22
2024-03-03 23:00:00,0.0,0.0,2024-03-03,23
2024-03-04 00:00:00,0.0,0.0,2024-03-04,0
2024-03-04 01:00:00,0.0,0.0,2024-03-04,1
2024-03-04 02:00:00,0.0,0.0,2024-03-04,2
2024-03-04 03:00:00,0.0,0.0,2024-03-04,3
2024-03-04 04:00:00,0.0,0.0,2024-03-04,4
2024-03-04 05:00:00,0.0,0.0,2024-03-04,5
2024-03-04 06:00:00,0.02612359,0.02566002,2024-03-04,6
2024-03-04 07:00:00,0.1235281,0.1213633,2024-03-04,7
2024-03-04 08:00:00,0.3780388,0.404622,2024-03-04,8
2024-03-04 09:00:00,0.5633056,0.6169181,2024-03-04,9
2024-03-04 10:00:00,0.4878963,0.499169,2024-03-04,10
2024-03-04 11:00:00,0.637019,0.6783395,2024-03-04,11
2024-03-04 12:00:00,0.2984658,0.2917717,2024-03-04,12
2024-03-04 13:00:00,0.5035883,0.5218276,2024-03-04,13
2024-03-04 14:00:00,0.3992075,0.4108054,2024-03-04,14
2024-03-04 15:00:00,0.2430252,0.244084,2024-03-04,15
2024-03-04 16:00:00,0.1886758,0.2092292,2024-03-04,16
2024-03-04 17:00:00,0.03016821,0.03996168,2024-03-04,17
2024-03-04 18:00:00,0.0,0.0,2024-03-04,18
2024-03-04 19:00:00,0.0,0.0,2024-03-04,19
2024-03-04 20:00:00,0.0,0.0,2024-03-04,20
2024-03-04 21:00:00,0.0,0.0,2024-03-04,21
2024-03-04 22:00:00,0.0,0.0,2024-03-04,22
2024-03-04 23:00:00,0.0,0.0,2024-03-04,23
2024-03-05 00:00:00,0.0,0.0,2024-03-05,0
2024-03-05 01:00:00,0.0,0.0,2024-03-05,1
2024-03-05 02:00:00,0.0,0.0,2024-03-05,2
2024-03-05 03:00:00,0.0,0.0,2024-03-05,3
2024-03-05 04:00:00,0.0,0.0,2024-03-05,4
2024-03-05 05:00:00,0.0,0.0,2024-03-05,5
2024-03-05 06:00:00,0.0832201,0.1061955,2024-03-05,6
2024-03-05 07:00:00,0.1906949,0.1963637,2024-03-05,7
2024-03-05 08:00:00,0.3089223,0.3152967,2024-03-05,8
2024-03-05 09:00:00,0.7127309,0.8112432,2024-03-05,9
2024-03-05 10:00:00,0.972841,1.105565,2024-03-05,10
2024-03-05 11:00:00,1.004948,1.138073,2024-03-05,11
2024-03-05 12:00:00,0.8911519,1.006353,2024-03-05,12
2024-03-05 13:00:00,0.9550326,1.087464,2024-03-05,13
2024-03-05 14:00:00,0.7743888,0.8898317,2024-03-05,14
2024-03-05 15:00:00,0.5209593,0.6102797,2024-03-05,15
2024-03-05 16:00:00,0.3053661,0.379998,2024-03-05,16
2024-03-05 17:00:00,0.04787631,0.09646142,2024-03-05,17
2024-03-05 18:00:00,0.0,0.0,2024-03-05,18
2024-03-05 19:00:00,0.0,0.0,2024-03-05,19
2024-03-05 20:00:00,0.0,0.0,2024-03-05,20
2024-03-05 21:00:00,0.0,0.0,2024-03-05,21
2024-03-05 22:00:00,0.0,0.0,2024-03-05,22
2024-03-05 23:00:00,0.0,0.0,2024-03-05,23
2024-03-06 00:00:00,0.0,0.0,2024-03-06,0
2024-03-06 01:00:00,0.0,0.0,2024-03-06,1
2024-03-06 02:00:00,0.0,0.0,2024-03-06,2
2024-03-06 03:00:00,0.0,0.0,2024-03-06,3
2024-03-06 04:00:00,0.0,0.0,2024-03-06,4
2024-03-06 05:00:00,0.0,0.0,2024-03-06,5
2024-03-06 06:00:00,0.08954241,0.1152371,2024-03-06,6
2024-03-06 07:00:00,0.1993192,0.2063019,2024-03-06,7
2024-03-06 08:00:00,0.398397,0.4286048,2024-03-06,8
2024-03-06 09:00:00,0.5942068,0.6539029,2024-03-06,9
2024-03-06 10:00:00,0.9545234,1.081097,2024-03-06,10
2024-03-06 11:00:00,0.9576532,1.080642,2024-03-06,11
2024-03-06 12:00:00,0.9928718,1.121727,2024-03-06,12
2024-03-06 13:00:00,0.9743505,1.106407,2024-03-06,13
2024-03-06 14:00:00,0.8130063,0.9316103,2024-03-06,14
2024-03-06 15:00:00,0.4703264,0.5425472,2024-03-06,15
2024-03-06 16:00:00,0.2554218,0.3078742,2024-03-06,16
2024-03-06 17:00:00,0.03352524,0.04486327,2024-03-06,17
2024-03-06 18:00:00,0.0,0.0,2024-03-06,18
2024-03-06 19:00:00,0.0,0.0,2024-03-06,19
2024-03-06 20:00:00,0.0,0.0,2024-03-06,20
2024-03-06 21:00:00,0.0,0.0,2024-03-06,21
2024-03-06 22:00:00,0.0,0.0,2024-03-06,22
2024-03-06 23:00:00,0.0,0.0,2024-03-06,23
2024-03-07 00:00:00,0.0,0.0,2024-03-07,0
2024-03-07 01:00:00,0.0,0.0,2024-03-07,1
2024-03-07 02:00:00,0.0,0.0,2024-03-07,2
2024-03-07 03:00:00,0.0,0.0,2024-03-07,3
2024-03-07 04:00:00,0.0,0.0,2024-03-07,4
2024-03-07 05:00:00,1.74498e-06,0.0,2024-03-07,5
2024-03-07 06:00:00,0.1158854,0.1615058,2024-03-07,6
2024-03-07 07:00:00,0.3023163,0.3489091,2024-03-07,7
2024-03-07 08:00:00,0.6235347,0.7188934,2024-03-07,8
2024-03-07 09:00:00,0.8327748,0.9468123,2024-03-07,9
2024-03-07 10:00:00,0.9305917,1.050362,2024-03-07,10
2024-03-07 11:00:00,1.047072,1.179854,2024-03-07,11
2024-03-07 12:00:00,1.061815,1.197526,2024-03-07,12
2024-03-07 13:00:00,0.9640959,1.091155,2024-03-07,13
2024-03-07 14:00:00,0.7498718,0.8548833,2024-03-07,14
2024-03-07 15:00:00,0.5480638,0.636548,2024-03-07,15
2024-03-07 16:00:00,0.2976827,0.3637831,2024-03-07,16
2024-03-07 17:00:00,0.04519403,0.07678168,2024-03-07,17
2024-03-07 18:00:00,0.0,0.0,2024-03-07,18
2024-03-07 19:00:00,0.0,0.0,2024-03-07,19
2024-03-07 20:00:00,0.0,0.0,2024-03-07,20
2024-03-07 21:00:00,0.0,0.0,2024-03-07,21
2024-03-07 22:00:00,0.0,0.0,2024-03-07,22
2024-03-07 23:00:00,0.0,0.0,2024-03-07,23
2024-03-08 00:00:00,0.0,0.0,2024-03-08,0
2024-03-08 01:00:00,0.0,0.0,2024-03-08,1
2024-03-08 02:00:00,0.0,0.0,2024-03-08,2
2024-03-08 03:00:00,0.0,0.0,2024-03-08,3
2024-03-08 04:00:00,0.0,0.0,2024-03-08,4
2024-03-08 05:00:00,3.33535e-05,0.0,2024-03-08,5
2024-03-08 06:00:00,0.1132784,0.1522372,2024-03-08,6
2024-03-08 07:00:00,0.3438868,0.4039919,2024-03-08,7
2024-03-08 08:00:00,0.5152907,0.5820556,2024-03-08,8
2024-03-08 09:00:00,0.6217194,0.6854258,2024-03-08,9
2024-03-08 10:00:00,0.922008,1.037381,2024-03-08,10
2024-03-08 11:00:00,1.007304,1.13112,2024-03-08,11
2024-03-08 12:00:00,1.050431,1.181077,2024-03-08,12
2024-03-08 13:00:00,0.7910932,0.8859074,2024-03-08,13
2024-03-08 14:00:00,0.6826223,0.7723359,2024-03-08,14
2024-03-08 15:00:00,0.5017459,0.5773855,2024-03-08,15
2024-03-08 16:00:00,0.2813231,0.3389567,2024-03-08,16
2024-03-08 17:00:00,0.0513924,0.09111901,2024-03-08,17
2024-03-08 18:00:00,0.0,0.0,2024-03-08,18
2024-03-08 19:00:00,0.0,0.0,2024-03-08,19
2024-03-08 20:00:00,0.0,0.0,2024-03-08,20
2024-03-08 21:00:00,0.0,0.0,2024-03-08,21
2024-03-08 22:00:00,0.0,0.0,2024-03-08,22
2024-03-08 23:00:00,0.0,0.0,2024-03-08,23
2024-03-09 00:00:00,0.0,0.0,2024-03-09,0
2024-03-09 01:00:00,0.0,0.0,2024-03-09,1
2024-03-09 02:00:00,0.0,0.0,2024-03-09,2
2024-03-09 03:00:00,0.0,0.0,2024-03-09,3
2024-03-09 04:00:00,0.0,0.0,2024-03-09,4
2024-03-09 05:00:00,9.15157e-05,0.0,2024-03-09,5
2024-03-09 06:00:00,0.09995887,0.1237943,2024-03-09,6
2024-03-09 07:00:00,0.3855409,0.4538987,2024-03-09,7
2024-03-09 08:00:00,0.6371969,0.7281917,2024-03-09,8
2024-03-09 09:00:00,0.7319478,0.8226218,2024-03-09,9
2024-03-09 10:00:00,0.8463655,0.9460405,2024-03-09,10
2024-03-09 11:00:00,0.9681244,1.083438,2024-03-09,11
2024-03-09 12:00:00,0.9921751,1.111387,2024-03-09,12
2024-03-09 13:00:00,0.8837945,0.9927127,2024-03-09,13
2024-03-09 14:00:00,0.7649528,0.8660073,2024-03-09,14
2024-03-09 15:00:00,0.4921688,0.562397,2024-03-09,15
2024-03-09 16:00:00,0.243898,0.282831,2024-03-09,16
2024-03-09 17:00:00,0.04891344,0.07937717,2024-03-09,17
2024-03-09 18:00:00,0.0,0.0,2024-03-09,18
2024-03-09 19:00:00,0.0,0.0,2024-03-09,19
2024-03-09 20:00:00,0.0,0.0,2024-03-09,20
2024-03-09 21:00:00,0.0,0.0,2024-03-09,21
2024-03-09 22:00:00,0.0,0.0,2024-03-09,22
2024-03-09 23:00:00,0.0,0.0,2024-03-09,23
2024-03-10 00:00:00,0.0,0.0,2024-03-10,0
2024-03-10 01:00:00,0.0,0.0,2024-03-10,1
2024-03-10 02:00:00,0.0,0.0,2024-03-10,2
2024-03-10 03:00:00,0.0,0.0,2024-03-10,3
2024-03-10 04:00:00,0.0,0.0,2024-03-10,4
2024-03-10 05:00:00,0.000118002,0.0,2024-03-10,5
2024-03-10 06:00:00,0.08305625,0.09225535,2024-03-10,6
2024-03-10 07:00:00,0.3194071,0.3640749,2024-03-10,7
2024-03-10 08:00:00,0.5644346,0.6386973,2024-03-10,8
2024-03-10 09:00:00,0.7426323,0.8324661,2024-03-10,9
2024-03-10 10:00:00,0.6780455,0.7309945,2024-03-10,10
2024-03-10 11:00:00,0.7114117,0.7639537,2024-03-10,11
2024-03-10 12:00:00,0.8398715,0.929251,2024-03-10,12
2024-03-10 13:00:00,0.8526113,0.9538326,2024-03-10,13
2024-03-10 14:00:00,0.7796533,0.8796976,2024-03-10,14
2024-03-10 15:00:00,0.5303316,0.6064035,2024-03-10,15
2024-03-10 16:00:00,0.3148082,0.3756079,2024-03-10,16
2024-03-10 17:00:00,0.05860128,0.09982857,2024-03-10,17
2024-03-10 18:00:00,0.0,0.0,2024-03-10,18
2024-03-10 19:00:00,0.0,0.0,2024-03-10,19
2024-03-10 20:00:00,0.0,0.0,2024-03-10,20
2024-03-10 21:00:00,0.0,0.0,2024-03-10,21
2024-03-10 22:00:00,0.0,0.0,2024-03-10,22
2024-03-10 23:00:00,0.0,0.0,2024-03-10,23
2024-03-11 00:00:00,0.0,0.0,2024-03-11,0
2024-03-11 01:00:00,0.0,0.0,2024-03-11,1
2024-03-11 02:00:00,0.0,0.0,2024-03-11,2
2024-03-11 03:00:00,0.0,0.0,2024-03-11,3
2024-03-11 04:00:00,0.0,0.0,2024-03-11,4
2024-03-11 05:00:00,0.000301616,0.0,2024-03-11,5
2024-03-11 06:00:00,0.1238713,0.1572989,2024-03-11,6
2024-03-11 07:00:00,0.3738486,0.432807,2024-03-11,7
2024-03-11 08:00:00,0.6215493,0.7035956,2024-03-11,8
2024-03-11 09:00:00,0.810169,0.9078556,2024-03-11,9
2024-03-11 10:00:00,0.9566563,1.067269,2024-03-11,10
2024-03-11 11:00:00,1.040731,1.159353,2024-03-11,11
2024-03-11 12:00:00,0.9582345,1.066769,2024-03-11,12
2024-03-11 13:00:00,0.8949259,0.9992306,2024-03-11,13
2024-03-11 14:00:00,0.7900779,0.88839,2024-03-11,14
2024-03-11 15:00:00,0.4533229,0.5068119,2024-03-11,15
2024-03-11 16:00:00,0.2543133,0.2928846,2024-03-11,16
2024-03-11 17:00:00,0.05927375,0.09659802,2024-03-11,17
2024-03-11 18:00:00,0.0,0.0,2024-03-11,18
2024-03-11 19:00:00,0.0,0.0,2024-03-11,19
2024-03-11 20:00:00,0.0,0.0,2024-03-11,20
2024-03-11 21:00:00,0.0,0.0,2024-03-11,21
2024-03-11 22:00:00,0.0,0.0,2024-03-11,22
2024-03-11 23:00:00,0.0,0.0,2024-03-11,23
2024-03-12 00:00:00,0.0,0.0,2024-03-12,0
2024-03-12 01:00:00,0.0,0.0,2024-03-12,1
2024-03-12 02:00:00,0.0,0.0,2024-03-12,2
2024-03-12 03:00:00,0.0,0.0,2024-03-12,3
2024-03-12 04:00:00,0.0,0.0,2024-03-12,4
2024-03-12 05:00:00,0.000440179,0.0,2024-03-12,5
2024-03-12 06:00:00,0.1087088,0.1286624,2024-03-12,6
2024-03-12 07:00:00,0.3205206,0.3597526,2024-03-12,7
2024-03-12 08:00:00,0.5665051,0.6350761,2024-03-12,8
2024-03-12 09:00:00,0.8078796,0.9020982,2024-03-12,9
2024-03-12 10:00:00,0.972047,1.081436,2024-03-12,10
2024-03-12 11:00:00,1.068434,1.187319,2024-03-12,11
2024-03-12 12:00:00,1.016824,1.129734,2024-03-12,12
2024-03-12 13:00:00,0.9715173,1.082743,2024-03-12,13
2024-03-12 14:00:00,0.6355591,0.7028372,2024-03-12,14
2024-03-12 15:00:00,0.5098522,0.5757779,2024-03-12,15
2024-03-12 16:00:00,0.3167136,0.3715787,2024-03-12,16
2024-03-12 17:00:00,0.05295875,0.07804308,2024-03-12,17
2024-03-12 18:00:00,0.0,0.0,2024-03-12,18
2024-03-12 19:00:00,0.0,0.0,2024-03-12,19
2024-03-12 20:00:00,0.0,0.0,2024-03-12,20
2024-03-12 21:00:00,0.0,0.0,2024-03-12,21
2024-03-12 22:00:00,0.0,0.0,2024-03-12,22
2024-03-12 23:00:00,0.0,0.0,2024-03-12,23
2024-03-13 00:00:00,0.0,0.0,2024-03-13,0
2024-03-13 01:00:00,0.0,0.0,2024-03-13,1
2024-03-13 02:00:00,0.0,0.0,2024-03-13,2
2024-03-13 03:00:00,0.0,0.0,2024-03-13,3
2024-03-13 04:00:00,0.0,0.0,2024-03-13,4
2024-03-13 05:00:00,0.000584067,0.0,2024-03-13,5
2024-03-13 06:00:00,0.02854021,0.02785512,2024-03-13,6
2024-03-13 07:00:00,0.1130909,0.1103986,2024-03-13,7
2024-03-13 08:00:00,0.2258137,0.2214459,2024-03-13,8
2024-03-13 09:00:00,0.6379302,0.6938096,2024-03-13,9
2024-03-13 10:00:00,0.6402344,0.676897,2024-03-13,10
2024-03-13 11:00:00,0.903885,0.9968138,2024-03-13,11
2024-03-13 12:00:00,0.8766533,0.9656891,2024-03-13,12
2024-03-13 13:00:00,0.8988193,0.9974949,2024-03-13,13
2024-03-13 14:00:00,0.7036461,0.7830762,2024-03-13,14
2024-03-13 15:00:00,0.4919439,0.5509069,2024-03-13,15
2024-03-13 16:00:00,0.2490667,0.2807422,2024-03-13,16
2024-03-13 17:00:00,0.0452438,0.05778466,2024-03-13,17
2024-03-13 18:00:00,0.0,0.0,2024-03-13,18
2024-03-13 19:00:00,0.0,0.0,2024-03-13,19
2024-03-13 20:00:00,0.0,0.0,2024-03-13,20
2024-03-13 21:00:00,0.0,0.0,2024-03-13,21
2024-03-13 22:00:00,0.0,0.0,2024-03-13,22
2024-03-13 23:00:00,0.0,0.0,2024-03-13,23
2024-03-14 00:00:00,0.0,0.0,2024-03-14,0
2024-03-14 01:00:00,0.0,0.0,2024-03-14,1
2024-03-14 02:00:00,0.0,0.0,2024-03-14,2
2024-03-14 03:00:00,0.0,0.0,2024-03-14,3
2024-03-14 04:00:00,0.0,0.0,2024-03-14,4
2024-03-14 05:00:00,0.00106548,0.0,2024-03-14,5
2024-03-14 06:00:00,0.0685253,0.06886934,2024-03-14,6
2024-03-14 07:00:00,0.330712,0.3677361,2024-03-14,7
2024-03-14 08:00:00,0.424055,0.4480138,2024-03-14,8
2024-03-14 09:00:00,0.4255835,0.4296701,2024-03-14,9
2024-03-14 10:00:00,0.5884556,0.6109573,2024-03-14,10
2024-03-14 11:00:00,0.5844669,0.5996795,2024-03-14,11
2024-03-14 12:00:00,0.5318905,0.53909,2024-03-14,12
2024-03-14 13:00:00,0.7295083,0.7934986,2024-03-14,13
2024-03-14 14:00:00,0.6083922,0.6636907,2024-03-14,14
2024-03-14 15:00:00,0.2690117,0.2697407,2024-03-14,15
2024-03-14 16:00:00,0.1448795,0.1449423,2024-03-14,16
2024-03-14 17:00:00,0.04034648,0.04662015,2024-03-14,17
2024-03-14 18:00:00,0.0,0.0,2024-03-14,18
2024-03-14 19:00:00,0.0,0.0,2024-03-14,19
2024-03-14 20:00:00,0.0,0.0,2024-03-14,20
2024-03-14 21:00:00,0.0,0.0,2024-03-14,21
2024-03-14 22:00:00,0.0,0.0,2024-03-14,22
2024-03-14 23:00:00,0.0,0.0,2024-03-14,23
2024-03-15 00:00:00,0.0,0.0,2024-03-15,0
2024-03-15 01:00:00,0.0,0.0,2024-03-15,1
2024-03-15 02:00:00,0.0,0.0,2024-03-15,2
2024-03-15 03:00:00,0.0,0.0,2024-03-15,3
2024-03-15 04:00:00,0.0,0.0,2024-03-15,4
2024-03-15 05:00:00,0.000604057,0.0,2024-03-15,5
2024-03-15 06:00:00,0.01213571,0.01180333,2024-03-15,6
2024-03-15 07:00:00,0.02406534,0.02338824,2024-03-15,7
2024-03-15 08:00:00,0.09632442,0.09374417,2024-03-15,8
2024-03-15 09:00:00,0.03234887,0.03142607,2024-03-15,9
2024-03-15 10:00:00,0.08003768,0.07780729,2024-03-15,10
2024-03-15 11:00:00,0.1887835,0.1838065,2024-03-15,11
2024-03-15 12:00:00,0.218727,0.2130702,2024-03-15,12
2024-03-15 13:00:00,0.2271188,0.2213577,2024-03-15,13
2024-03-15 14:00:00,0.01446228,0.01404499,2024-03-15,14
2024-03-15 15:00:00,0.05938487,0.05775585,2024-03-15,15
2024-03-15 16:00:00,0.05561687,0.05417276,2024-03-15,16
2024-03-15 17:00:00,0.009888375,0.009656232,2024-03-15,17
2024-03-15 18:00:00,0.0,0.0,2024-03-15,18
2024-03-15 19:00:00,0.0,0.0,2024-03-15,19
2024-03-15 20:00:00,0.0,0.0,2024-03-15,20
2024-03-15 21:00:00,0.0,0.0,2024-03-15,21
2024-03-15 22:00:00,0.0,0.0,2024-03-15,22
2024-03-15 23:00:00,0.0,0.0,2024-03-15,23
2024-03-16 00:00:00,0.0,0.0,2024-03-16,0
2024-03-16 01:00:00,0.0,0.0,2024-03-16,1
2024-03-16 02:00:00,0.0,0.0,2024-03-16,2
2024-03-16 03:00:00,0.0,0.0,2024-03-16,3
2024-03-16 04:00:00,0.0,0.0,2024-03-16,4
2024-03-16 05:00:00,0.001998302,0.0,2024-03-16,5
2024-03-16 06:00:00,0.1169269,0.1299968,2024-03-16,6
2024-03-16 07:00:00,0.3511202,0.3884666,2024-03-16,7
2024-03-16 08:00:00,0.4624808,0.4930669,2024-03-16,8
2024-03-16 09:00:00,0.6143826,0.6570706,2024-03-16,9
2024-03-16 10:00:00,0.6464885,0.6796083,2024-03-16,10
2024-03-16 11:00:00,0.7987059,0.8610939,2024-03-16,11
2024-03-16 12:00:00,0.8068828,0.8730088,2024-03-16,12
2024-03-16 13:00:00,0.3495989,0.3434824,2024-03-16,13
2024-03-16 14:00:00,0.429767,0.4382418,2024-03-16,14
2024-03-16 15:00:00,0.4806315,0.5289237,2024-03-16,15
2024-03-16 16:00:00,0.1496464,0.1496339,2024-03-16,16
2024-03-16 17:00:00,0.03270138,0.03368057,2024-03-16,17
2024-03-16 18:00:00,0.0,0.0,2024-03-16,18
2024-03-16 19:00:00,0.0,0.0,2024-03-16,19
2024-03-16 20:00:00,0.0,0.0,2024-03-16,20
2024-03-16 21:00:00,0.0,0.0,2024-03-16,21
2024-03-16 22:00:00,0.0,0.0,2024-03-16,22
2024-03-16 23:00:00,0.0,0.0,2024-03-16,23
2024-03-17 00:00:00,0.0,0.0,2024-03-17,0
2024-03-17 01:00:00,0.0,0.0,2024-03-17,1
2024-03-17 02:00:00,0.0,0.0,2024-03-17,2
2024-03-17 03:00:00,0.0,0.0,2024-03-17,3
2024-03-17 04:00:00,0.0,0.0,2024-03-17,4
2024-03-17 05:00:00,0.002777517,0.0,2024-03-17,5
2024-03-17 06:00:00,0.07929221,0.07973513,2024-03-17,6
2024-03-17 07:00:00,0.2354879,0.240292,2024-03-17,7
2024-03-17 08:00:00,0.4672306,0.497017,2024-03-17,8
2024-03-17 09:00:00,0.6201363,0.6621016,2024-03-17,9
2024-03-17 10:00:00,0.5253456,0.5327435,2024-03-17,10
2024-03-17 11:00:00,0.6149324,0.6329329,2024-03-17,11
2024-03-17 12:00:00,0.365851,0.3586646,2024-03-17,12
2024-03-17 13:00:00,0.3791499,0.3739897,2024-03-17,13
2024-03-17 14:00:00,0.3366952,0.3335274,2024-03-17,14
2024-03-17 15:00:00,0.355747,0.3699622,2024-03-17,15
2024-03-17 16:00:00,0.2666345,0.2948236,2024-03-17,16
2024-03-17 17:00:00,0.05395543,0.06525283,2024-03-17,17
2024-03-17 18:00:00,0.0,0.0,2024-03-17,18
2024-03-17 19:00:00,0.0,0.0,2024-03-17,19
2024-03-17 20:00:00,0.0,0.0,2024-03-17,20
2024-03-17 21:00:00,0.0,0.0,2024-03-17,21
2024-03-17 22:00:00,0.0,0.0,2024-03-17,22
2024-03-17 23:00:00,0.0,0.0,2024-03-17,23
2024-03-18 00:00:00,0.0,0.0,2024-03-18,0
2024-03-18 01:00:00,0.0,0.0,2024-03-18,1
2024-03-18 02:00:00,0.0,0.0,2024-03-18,2
2024-03-18 03:00:00,0.0,0.0,2024-03-18,3
2024-03-18 04:00:00,0.0,0.0,2024-03-18,4
2024-03-18 05:00:00,0.002571979,0.0,2024-03-18,5
2024-03-18 06:00:00,0.1042813,0.1090677,2024-03-18,6
2024-03-18 07:00:00,0.3825666,0.4214447,2024-03-18,7
2024-03-18 08:00:00,0.5505302,0.5981439,2024-03-18,8
2024-03-18 09:00:00,0.6011332,0.6364154,2024-03-18,9
