date_time,global_solar_kw/m2,incident_solar_kw/m2,date,hour
2024-01-28 17:00:00,0.008034218,0.0,2024-01-28,17
2024-01-28 18:00:00,0.0,0.0,2024-01-28,18
2024-01-28 19:00:00,0.0,0.0,2024-01-28,19
2024-01-28 20:00:00,0.0,0.0,2024-01-28,20
2024-01-28 21:00:00,0.0,0.0,2024-01-28,21
2024-01-28 22:00:00,0.0,0.0,2024-01-28,22
2024-01-28 23:00:00,0.0,0.0,2024-01-28,23
2024-01-29 00:00:00,0.0,0.0,2024-01-29,0
2024-01-29 01:00:00,0.0,0.0,2024-01-29,1
2024-01-29 02:00:00,0.0,0.0,2024-01-29,2
2024-01-29 03:00:00,0.0,0.0,2024-01-29,3
2024-01-29 04:00:00,0.0,0.0,2024-01-29,4
2024-01-29 05:00:00,0.0,0.0,2024-01-29,5
2024-01-29 06:00:00,0.03439099,0.1008695,2024-01-29,6
2024-01-29 07:00:00,0.2151994,0.3091477,2024-01-29,7
2024-01-29 08:00:00,0.4545366,0.612523,2024-01-29,8
2024-01-29 09:00:00,0.5095422,0.6198153,2024-01-29,9
2024-01-29 10:00:00,0.6280109,0.760728,2024-01-29,10
2024-01-29 11:00:00,0.5341986,0.5934462,2024-01-29,11
2024-01-29 12:00:00,0.3717448,0.376766,2024-01-29,12
2024-01-29 13:00:00,0.6102905,0.7476093,2024-01-29,13
2024-01-29 14:00:00,0.3763634,0.4238925,2024-01-29,14
2024-01-29 15:00:00,0.3384794,0.4531198,2024-01-29,15
2024-01-29 16:00:00,0.1705914,0.2961855,2024-01-29,16
2024-01-29 17:00:00,0.007802557,0.0,2024-01-29,17
2024-01-29 18:00:00,0.0,0.0,2024-01-29,18
2024-01-29 19:00:00,0.0,0.0,2024-01-29,19
2024-01-29 20:00:00,0.0,0.0,2024-01-29,20
2024-01-29 21:00:00,0.0,0.0,2024-01-29,21
2024-01-29 22:00:00,0.0,0.0,2024-01-29,22
2024-01-29 23:00:00,0.0,0.0,2024-01-29,23
2024-01-30 00:00:00,0.0,0.0,2024-01-30,0
2024-01-30 01:00:00,0.0,0.0,2024-01-30,1
2024-01-30 02:00:00,0.0,0.0,2024-01-30,2
2024-01-30 03:00:00,0.0,0.0,2024-01-30,3
2024-01-30 04:00:00,0.0,0.0,2024-01-30,4
2024-01-30 05:00:00,0.0,0.0,2024-01-30,5
2024-01-30 06:00:00,0.04141454,0.1558959,2024-01-30,6
2024-01-30 07:00:00,0.1832537,0.2354046,2024-01-30,7
2024-01-30 08:00:00,0.1723886,0.1708487,2024-01-30,8
2024-01-30 09:00:00,0.3306162,0.3436805,2024-01-30,9
2024-01-30 10:00:00,0.2587629,0.2544844,2024-01-30,10
2024-01-30 11:00:00,0.3732383,0.3771437,2024-01-30,11
2024-01-30 12:00:00,0.3635523,0.3667997,2024-01-30,12
2024-01-30 13:00:00,0.4554176,0.5005215,2024-01-30,13
2024-01-30 14:00:00,0.4579716,0.5574337,2024-01-30,14
2024-01-30 15:00:00,0.3113546,0.3980283,2024-01-30,15
2024-01-30 16:00:00,0.173351,0.2977699,2024-01-30,16
2024-01-30 17:00:00,0.01050872,0.0,2024-01-30,17
2024-01-30 18:00:00,0.0,0.0,2024-01-30,18
2024-01-30 19:00:00,0.0,0.0,2024-01-30,19
2024-01-30 20:00:00,0.0,0.0,2024-01-30,20
2024-01-30 21:00:00,0.0,0.0,2024-01-30,21
2024-01-30 22:00:00,0.0,0.0,2024-01-30,22
2024-01-30 23:00:00,0.0,0.0,2024-01-30,23
2024-01-31 00:00:00,0.0,0.0,2024-01-31,0
2024-01-31 01:00:00,0.0,0.0,2024-01-31,1
2024-01-31 02:00:00,0.0,0.0,2024-01-31,2
2024-01-31 03:00:00,0.0,0.0,2024-01-31,3
2024-01-31 04:00:00,0.0,0.0,2024-01-31,4
2024-01-31 05:00:00,0.0,0.0,2024-01-31,5
2024-01-31 06:00:00,0.03334557,0.08276517,2024-01-31,6
2024-01-31 07:00:00,0.21604,0.3060689,2024-01-31,7
2024-01-31 08:00:00,0.3842932,0.487228,2024-01-31,8
2024-01-31 09:00:00,0.6337472,0.8092005,2024-01-31,9
2024-01-31 10:00:00,0.7984631,1.000104,2024-01-31,10
2024-01-31 11:00:00,0.7887183,0.9747381,2024-01-31,11
2024-01-31 12:00:00,0.6859567,0.8291615,2024-01-31,12
2024-01-31 13:00:00,0.7067045,0.8865083,2024-01-31,13
2024-01-31 14:00:00,0.5814189,0.7524455,2024-01-31,14
2024-01-31 15:00:00,0.3706462,0.5052209,2024-01-31,15
2024-01-31 16:00:00,0.165806,0.2739392,2024-01-31,16
2024-01-31 17:00:00,0.00565709,0.0,2024-01-31,17
2024-01-31 18:00:00,0.0,0.0,2024-01-31,18
2024-01-31 19:00:00,0.0,0.0,2024-01-31,19
2024-01-31 20:00:00,0.0,0.0,2024-01-31,20
2024-01-31 21:00:00,0.0,0.0,2024-01-31,21
2024-01-31 22:00:00,0.0,0.0,2024-01-31,22
2024-01-31 23:00:00,0.0,0.0,2024-01-31,23
2024-02-01 00:00:00,0.0,0.0,2024-02-01,0
2024-02-01 01:00:00,0.0,0.0,2024-02-01,1
2024-02-01 02:00:00,0.0,0.0,2024-02-01,2
2024-02-01 03:00:00,0.0,0.0,2024-02-01,3
2024-02-01 04:00:00,0.0,0.0,2024-02-01,4
2024-02-01 05:00:00,0.0,0.0,2024-02-01,5
2024-02-01 06:00:00,0.02390663,0.03281779,2024-02-01,6
2024-02-01 07:00:00,0.03426591,0.03347858,2024-02-01,7
2024-02-01 08:00:00,0.2789977,0.3056269,2024-02-01,8
2024-02-01 09:00:00,0.3902721,0.4244844,2024-02-01,9
2024-02-01 10:00:00,0.6133034,0.7307473,2024-02-01,10
2024-02-01 11:00:00,0.7218382,0.8764258,2024-02-01,11
2024-02-01 12:00:00,0.5987059,0.691198,2024-02-01,12
2024-02-01 13:00:00,0.6023145,0.7271633,2024-02-01,13
2024-02-01 14:00:00,0.5697141,0.7324356,2024-02-01,14
2024-02-01 15:00:00,0.3869893,0.5299177,2024-02-01,15
2024-02-01 16:00:00,0.1443869,0.2129123,2024-02-01,16
2024-02-01 17:00:00,0.008921384,0.0,2024-02-01,17
2024-02-01 18:00:00,0.0,0.0,2024-02-01,18
2024-02-01 19:00:00,0.0,0.0,2024-02-01,19
2024-02-01 20:00:00,0.0,0.0,2024-02-01,20
2024-02-01 21:00:00,0.0,0.0,2024-02-01,21
2024-02-01 22:00:00,0.0,0.0,2024-02-01,22
2024-02-01 23:00:00,0.0,0.0,2024-02-01,23
2024-02-02 00:00:00,0.0,0.0,2024-02-02,0
2024-02-02 01:00:00,0.0,0.0,2024-02-02,1
2024-02-02 02:00:00,0.0,0.0,2024-02-02,2
2024-02-02 03:00:00,0.0,0.0,2024-02-02,3
2024-02-02 04:00:00,0.0,0.0,2024-02-02,4
2024-02-02 05:00:00,0.0,0.0,2024-02-02,5
2024-02-02 06:00:00,0.0141645,0.01476948,2024-02-02,6
2024-02-02 07:00:00,0.1020905,0.1023956,2024-02-02,7
2024-02-02 08:00:00,0.3203885,0.3707008,2024-02-02,8
2024-02-02 09:00:00,0.2264014,0.2230269,2024-02-02,9
2024-02-02 10:00:00,0.3730419,0.3807293,2024-02-02,10
2024-02-02 11:00:00,0.1278672,0.1246416,2024-02-02,11
2024-02-02 12:00:00,0.2537442,0.2486892,2024-02-02,12
2024-02-02 13:00:00,0.1742816,0.170332,2024-02-02,13
2024-02-02 14:00:00,0.08064213,0.0786105,2024-02-02,14
2024-02-02 15:00:00,0.04509883,0.04396144,2024-02-02,15
2024-02-02 16:00:00,0.01920522,0.01876063,2024-02-02,16
2024-02-02 17:00:00,0.008294141,0.0,2024-02-02,17
2024-02-02 18:00:00,0.0,0.0,2024-02-02,18
2024-02-02 19:00:00,0.0,0.0,2024-02-02,19
2024-02-02 20:00:00,0.0,0.0,2024-02-02,20
2024-02-02 21:00:00,0.0,0.0,2024-02-02,21
2024-02-02 22:00:00,0.0,0.0,2024-02-02,22
2024-02-02 23:00:00,0.0,0.0,2024-02-02,23
2024-02-03 00:00:00,0.0,0.0,2024-02-03,0
2024-02-03 01:00:00,0.0,0.0,2024-02-03,1
2024-02-03 02:00:00,0.0,0.0,2024-02-03,2
2024-02-03 03:00:00,0.0,0.0,2024-02-03,3
2024-02-03 04:00:00,0.0,0.0,2024-02-03,4
2024-02-03 05:00:00,0.0,0.0,2024-02-03,5
2024-02-03 06:00:00,0.01974011,0.02199273,2024-02-03,6
2024-02-03 07:00:00,0.1608476,0.1856062,2024-02-03,7
2024-02-03 08:00:00,0.1063801,0.1040708,2024-02-03,8
2024-02-03 09:00:00,0.1057795,0.103176,2024-02-03,9
2024-02-03 10:00:00,0.2173686,0.2126848,2024-02-03,10
2024-02-03 11:00:00,0.6659794,0.7867907,2024-02-03,11
2024-02-03 12:00:00,0.7229199,0.8767663,2024-02-03,12
2024-02-03 13:00:00,0.5280238,0.6047933,2024-02-03,13
2024-02-03 14:00:00,0.3327825,0.3529742,2024-02-03,14
2024-02-03 15:00:00,0.1469622,0.1454591,2024-02-03,15
2024-02-03 16:00:00,0.0621528,0.06173132,2024-02-03,16
2024-02-03 17:00:00,0.003945426,0.0,2024-02-03,17
2024-02-03 18:00:00,0.0,0.0,2024-02-03,18
2024-02-03 19:00:00,0.0,0.0,2024-02-03,19
2024-02-03 20:00:00,0.0,0.0,2024-02-03,20
2024-02-03 21:00:00,0.0,0.0,2024-02-03,21
2024-02-03 22:00:00,0.0,0.0,2024-02-03,22
2024-02-03 23:00:00,0.0,0.0,2024-02-03,23
2024-02-04 00:00:00,0.0,0.0,2024-02-04,0
2024-02-04 01:00:00,0.0,0.0,2024-02-04,1
2024-02-04 02:00:00,0.0,0.0,2024-02-04,2
2024-02-04 03:00:00,0.0,0.0,2024-02-04,3
2024-02-04 04:00:00,0.0,0.0,2024-02-04,4
2024-02-04 05:00:00,0.0,0.0,2024-02-04,5
2024-02-04 06:00:00,0.02853462,0.0439414,2024-02-04,6
2024-02-04 07:00:00,0.2763592,0.4163948,2024-02-04,7
2024-02-04 08:00:00,0.5305378,0.7066081,2024-02-04,8
2024-02-04 09:00:00,0.7431173,0.9439964,2024-02-04,9
2024-02-04 10:00:00,0.8610477,1.069735,2024-02-04,10
2024-02-04 11:00:00,0.8846474,1.088874,2024-02-04,11
2024-02-04 12:00:00,0.9045281,1.116082,2024-02-04,12
2024-02-04 13:00:00,0.8107553,1.012172,2024-02-04,13
2024-02-04 14:00:00,0.5712557,0.7258558,2024-02-04,14
2024-02-04 15:00:00,0.3371418,0.4311772,2024-02-04,15
2024-02-04 16:00:00,0.1437706,0.1994525,2024-02-04,16
2024-02-04 17:00:00,0.007186112,0.0,2024-02-04,17
2024-02-04 18:00:00,0.0,0.0,2024-02-04,18
2024-02-04 19:00:00,0.0,0.0,2024-02-04,19
2024-02-04 20:00:00,0.0,0.0,2024-02-04,20
2024-02-04 21:00:00,0.0,0.0,2024-02-04,21
2024-02-04 22:00:00,0.0,0.0,2024-02-04,22
2024-02-04 23:00:00,0.0,0.0,2024-02-04,23
2024-02-05 00:00:00,0.0,0.0,2024-02-05,0
2024-02-05 01:00:00,0.0,0.0,2024-02-05,1
2024-02-05 02:00:00,0.0,0.0,2024-02-05,2
2024-02-05 03:00:00,0.0,0.0,2024-02-05,3
2024-02-05 04:00:00,0.0,0.0,2024-02-05,4
2024-02-05 05:00:00,0.0,0.0,2024-02-05,5
2024-02-05 06:00:00,0.0495011,0.1649112,2024-02-05,6
2024-02-05 07:00:00,0.2728192,0.407036,2024-02-05,7
2024-02-05 08:00:00,0.455564,0.5956374,2024-02-05,8
2024-02-05 09:00:00,0.4542009,0.5162058,2024-02-05,9
2024-02-05 10:00:00,0.6272337,0.7431232,2024-02-05,10
2024-02-05 11:00:00,0.866964,1.063953,2024-02-05,11
2024-02-05 12:00:00,0.8277375,1.016316,2024-02-05,12
2024-02-05 13:00:00,0.5926776,0.7017085,2024-02-05,13
2024-02-05 14:00:00,0.4366522,0.5074624,2024-02-05,14
2024-02-05 15:00:00,0.3473783,0.4467271,2024-02-05,15
2024-02-05 16:00:00,0.08408212,0.08644066,2024-02-05,16
2024-02-05 17:00:00,0.007665362,0.0,2024-02-05,17
2024-02-05 18:00:00,0.0,0.0,2024-02-05,18
2024-02-05 19:00:00,0.0,0.0,2024-02-05,19
2024-02-05 20:00:00,0.0,0.0,2024-02-05,20
2024-02-05 21:00:00,0.0,0.0,2024-02-05,21
2024-02-05 22:00:00,0.0,0.0,2024-02-05,22
2024-02-05 23:00:00,0.0,0.0,2024-02-05,23
2024-02-06 00:00:00,0.0,0.0,2024-02-06,0
2024-02-06 01:00:00,0.0,0.0,2024-02-06,1
2024-02-06 02:00:00,0.0,0.0,2024-02-06,2
2024-02-06 03:00:00,0.0,0.0,2024-02-06,3
2024-02-06 04:00:00,0.0,0.0,2024-02-06,4
2024-02-06 05:00:00,0.0,0.0,2024-02-06,5
2024-02-06 06:00:00,0.04023361,0.09564344,2024-02-06,6
2024-02-06 07:00:00,0.1554085,0.1731231,2024-02-06,7
2024-02-06 08:00:00,0.3715946,0.4510651,2024-02-06,8
2024-02-06 09:00:00,0.5587637,0.680776,2024-02-06,9
2024-02-06 10:00:00,0.5037485,0.5526453,2024-02-06,10
2024-02-06 11:00:00,0.7138825,0.8516718,2024-02-06,11
2024-02-06 12:00:00,0.8006141,0.9779084,2024-02-06,12
2024-02-06 13:00:00,0.4243652,0.4482661,2024-02-06,13
2024-02-06 14:00:00,0.4512269,0.5288615,2024-02-06,14
2024-02-06 15:00:00,0.3851269,0.5098892,2024-02-06,15
2024-02-06 16:00:00,0.1583654,0.2273531,2024-02-06,16
2024-02-06 17:00:00,0.01394399,0.0,2024-02-06,17
2024-02-06 18:00:00,0.0,0.0,2024-02-06,18
2024-02-06 19:00:00,0.0,0.0,2024-02-06,19
2024-02-06 20:00:00,0.0,0.0,2024-02-06,20
2024-02-06 21:00:00,0.0,0.0,2024-02-06,21
2024-02-06 22:00:00,0.0,0.0,2024-02-06,22
2024-02-06 23:00:00,0.0,0.0,2024-02-06,23
2024-02-07 00:00:00,0.0,0.0,2024-02-07,0
2024-02-07 01:00:00,0.0,0.0,2024-02-07,1
2024-02-07 02:00:00,0.0,0.0,2024-02-07,2
2024-02-07 03:00:00,0.0,0.0,2024-02-07,3
2024-02-07 04:00:00,0.0,0.0,2024-02-07,4
2024-02-07 05:00:00,0.0,0.0,2024-02-07,5
2024-02-07 06:00:00,0.03918421,0.08379256,2024-02-07,6
2024-02-07 07:00:00,0.2609561,0.3786506,2024-02-07,7
2024-02-07 08:00:00,0.4997231,0.6559311,2024-02-07,8
2024-02-07 09:00:00,0.6744354,0.8464653,2024-02-07,9
2024-02-07 10:00:00,0.8643341,1.065364,2024-02-07,10
2024-02-07 11:00:00,0.8289546,1.010222,2024-02-07,11
2024-02-07 12:00:00,0.7119853,0.84987,2024-02-07,12
2024-02-07 13:00:00,0.6811967,0.8305374,2024-02-07,13
2024-02-07 14:00:00,0.354358,0.37884,2024-02-07,14
2024-02-07 15:00:00,0.2793724,0.3207321,2024-02-07,15
2024-02-07 16:00:00,0.08485498,0.08666267,2024-02-07,16
2024-02-07 17:00:00,0.009754749,0.0,2024-02-07,17
2024-02-07 18:00:00,0.0,0.0,2024-02-07,18
2024-02-07 19:00:00,0.0,0.0,2024-02-07,19
2024-02-07 20:00:00,0.0,0.0,2024-02-07,20
2024-02-07 21:00:00,0.0,0.0,2024-02-07,21
2024-02-07 22:00:00,0.0,0.0,2024-02-07,22
2024-02-07 23:00:00,0.0,0.0,2024-02-07,23
2024-02-08 00:00:00,0.0,0.0,2024-02-08,0
2024-02-08 01:00:00,0.0,0.0,2024-02-08,1
2024-02-08 02:00:00,0.0,0.0,2024-02-08,2
2024-02-08 03:00:00,0.0,0.0,2024-02-08,3
2024-02-08 04:00:00,0.0,0.0,2024-02-08,4
2024-02-08 05:00:00,0.0,0.0,2024-02-08,5
2024-02-08 06:00:00,0.02375788,0.02673497,2024-02-08,6
2024-02-08 07:00:00,0.2128135,0.2777954,2024-02-08,7
2024-02-08 08:00:00,0.3259251,0.370371,2024-02-08,8
2024-02-08 09:00:00,0.5515879,0.6643182,2024-02-08,9
2024-02-08 10:00:00,0.5213113,0.5753425,2024-02-08,10
2024-02-08 11:00:00,0.4526566,0.4693401,2024-02-08,11
2024-02-08 12:00:00,0.5773149,0.6447309,2024-02-08,12
2024-02-08 13:00:00,0.7821978,0.9645695,2024-02-08,13
2024-02-08 14:00:00,0.6192009,0.7820385,2024-02-08,14
2024-02-08 15:00:00,0.372417,0.4814547,2024-02-08,15
2024-02-08 16:00:00,0.1868481,0.2860748,2024-02-08,16
2024-02-08 17:00:00,0.01509437,0.0,2024-02-08,17
2024-02-08 18:00:00,0.0,0.0,2024-02-08,18
2024-02-08 19:00:00,0.0,0.0,2024-02-08,19
2024-02-08 20:00:00,0.0,0.0,2024-02-08,20
2024-02-08 21:00:00,0.0,0.0,2024-02-08,21
2024-02-08 22:00:00,0.0,0.0,2024-02-08,22
2024-02-08 23:00:00,0.0,0.0,2024-02-08,23
2024-02-09 00:00:00,0.0,0.0,2024-02-09,0
2024-02-09 01:00:00,0.0,0.0,2024-02-09,1
2024-02-09 02:00:00,0.0,0.0,2024-02-09,2
2024-02-09 03:00:00,0.0,0.0,2024-02-09,3
2024-02-09 04:00:00,0.0,0.0,2024-02-09,4
2024-02-09 05:00:00,0.0,0.0,2024-02-09,5
2024-02-09 06:00:00,0.004900525,0.00482402,2024-02-09,6
2024-02-09 07:00:00,0.04746963,0.04642571,2024-02-09,7
2024-02-09 08:00:00,0.03798371,0.03696325,2024-02-09,8
2024-02-09 09:00:00,0.1518741,0.1483681,2024-02-09,9
2024-02-09 10:00:00,0.1437846,0.140234,2024-02-09,10
2024-02-09 11:00:00,0.09251948,0.09005965,2024-02-09,11
2024-02-09 12:00:00,0.05760092,0.05601547,2024-02-09,12
