date_time,global_solar_kw/m2,incident_solar_kw/m2,date,hour
2024-07-22 13:00:00,1.014177,0.9597761,2024-07-22,13
2024-07-22 14:00:00,0.6369005,0.595481,2024-07-22,14
2024-07-22 15:00:00,0.5579507,0.4942859,2024-07-22,15
2024-07-22 16:00:00,0.4216562,0.3269736,2024-07-22,16
2024-07-22 17:00:00,0.1684189,0.08639118,2024-07-22,17
2024-07-22 18:00:00,0.01064246,0.0,2024-07-22,18
2024-07-22 19:00:00,0.0,0.0,2024-07-22,19
2024-07-22 20:00:00,0.0,0.0,2024-07-22,20
2024-07-22 21:00:00,0.0,0.0,2024-07-22,21
2024-07-22 22:00:00,0.0,0.0,2024-07-22,22
2024-07-22 23:00:00,0.0,0.0,2024-07-22,23
2024-07-23 00:00:00,0.0,0.0,2024-07-23,0
2024-07-23 01:00:00,0.0,0.0,2024-07-23,1
2024-07-23 02:00:00,0.0,0.0,2024-07-23,2
2024-07-23 03:00:00,0.0,0.0,2024-07-23,3
2024-07-23 04:00:00,0.0,0.0,2024-07-23,4
2024-07-23 05:00:00,0.00461167,0.004460786,2024-07-23,5
2024-07-23 06:00:00,0.04878751,0.04719252,2024-07-23,6
2024-07-23 07:00:00,0.1096992,0.1063106,2024-07-23,7
2024-07-23 08:00:00,0.270752,0.2620792,2024-07-23,8
2024-07-23 09:00:00,0.2256713,0.2190894,2024-07-23,9
2024-07-23 10:00:00,0.1007407,0.09783243,2024-07-23,10
2024-07-23 11:00:00,0.08873582,0.08617582,2024-07-23,11
2024-07-23 12:00:00,0.2146636,0.2084999,2024-07-23,12
2024-07-23 13:00:00,0.1249544,0.1213429,2024-07-23,13
2024-07-23 14:00:00,0.088695,0.08611239,2024-07-23,14
2024-07-23 15:00:00,0.09492435,0.09210053,2024-07-23,15
2024-07-23 16:00:00,0.07314663,0.07085349,2024-07-23,16
2024-07-23 17:00:00,0.04411528,0.04240886,2024-07-23,17
2024-07-23 18:00:00,0.003676613,0.0,2024-07-23,18
2024-07-23 19:00:00,0.0,0.0,2024-07-23,19
2024-07-23 20:00:00,0.0,0.0,2024-07-23,20
2024-07-23 21:00:00,0.0,0.0,2024-07-23,21
2024-07-23 22:00:00,0.0,0.0,2024-07-23,22
2024-07-23 23:00:00,0.0,0.0,2024-07-23,23
2024-07-24 00:00:00,0.0,0.0,2024-07-24,0
2024-07-24 01:00:00,0.0,0.0,2024-07-24,1
2024-07-24 02:00:00,0.0,0.0,2024-07-24,2
2024-07-24 03:00:00,0.0,0.0,2024-07-24,3
2024-07-24 04:00:00,0.0,0.0,2024-07-24,4
2024-07-24 05:00:00,0.04945565,0.03113941,2024-07-24,5
2024-07-24 06:00:00,0.2407607,0.1770968,2024-07-24,6
2024-07-24 07:00:00,0.4881574,0.4121593,2024-07-24,7
2024-07-24 08:00:00,0.7570933,0.6861293,2024-07-24,8
2024-07-24 09:00:00,0.9393211,0.8820649,2024-07-24,9
2024-07-24 10:00:00,1.040409,0.9940693,2024-07-24,10
2024-07-24 11:00:00,0.9992834,0.9612532,2024-07-24,11
2024-07-24 12:00:00,0.8545974,0.8220887,2024-07-24,12
2024-07-24 13:00:00,0.9714389,0.9222493,2024-07-24,13
2024-07-24 14:00:00,0.7525418,0.6986944,2024-07-24,14
2024-07-24 15:00:00,0.5646089,0.5014881,2024-07-24,15
2024-07-24 16:00:00,0.3754721,0.298987,2024-07-24,16
2024-07-24 17:00:00,0.1278353,0.0930563,2024-07-24,17
2024-07-24 18:00:00,0.008162904,0.0,2024-07-24,18
2024-07-24 19:00:00,0.0,0.0,2024-07-24,19
2024-07-24 20:00:00,0.0,0.0,2024-07-24,20
2024-07-24 21:00:00,0.0,0.0,2024-07-24,21
2024-07-24 22:00:00,0.0,0.0,2024-07-24,22
2024-07-24 23:00:00,0.0,0.0,2024-07-24,23
2024-07-25 00:00:00,0.0,0.0,2024-07-25,0
2024-07-25 01:00:00,0.0,0.0,2024-07-25,1
2024-07-25 02:00:00,0.0,0.0,2024-07-25,2
2024-07-25 03:00:00,0.0,0.0,2024-07-25,3
2024-07-25 04:00:00,0.0,0.0,2024-07-25,4
2024-07-25 05:00:00,0.01809204,0.01726122,2024-07-25,5
2024-07-25 06:00:00,0.07637256,0.07368655,2024-07-25,6
2024-07-25 07:00:00,0.1039696,0.1007772,2024-07-25,7
2024-07-25 08:00:00,0.08794402,0.0853672,2024-07-25,8
2024-07-25 09:00:00,0.1110593,0.1078408,2024-07-25,9
2024-07-25 10:00:00,0.376752,0.3658884,2024-07-25,10
2024-07-25 11:00:00,0.2956631,0.2872203,2024-07-25,11
2024-07-25 12:00:00,0.2474207,0.2403354,2024-07-25,12
2024-07-25 13:00:00,0.3156488,0.3065031,2024-07-25,13
2024-07-25 14:00:00,0.2049967,0.1989757,2024-07-25,14
2024-07-25 15:00:00,0.1697433,0.1645683,2024-07-25,15
2024-07-25 16:00:00,0.0823511,0.07974646,2024-07-25,16
2024-07-25 17:00:00,0.04279964,0.04115738,2024-07-25,17
2024-07-25 18:00:00,0.003939096,0.0,2024-07-25,18
2024-07-25 19:00:00,0.0,0.0,2024-07-25,19
2024-07-25 20:00:00,0.0,0.0,2024-07-25,20
2024-07-25 21:00:00,0.0,0.0,2024-07-25,21
2024-07-25 22:00:00,0.0,0.0,2024-07-25,22
2024-07-25 23:00:00,0.0,0.0,2024-07-25,23
2024-07-26 00:00:00,0.0,0.0,2024-07-26,0
2024-07-26 01:00:00,0.0,0.0,2024-07-26,1
2024-07-26 02:00:00,0.0,0.0,2024-07-26,2
2024-07-26 03:00:00,0.0,0.0,2024-07-26,3
2024-07-26 04:00:00,0.0,0.0,2024-07-26,4
2024-07-26 05:00:00,0.076271,0.006367339,2024-07-26,5
2024-07-26 06:00:00,0.3278792,0.2170731,2024-07-26,6
2024-07-26 07:00:00,0.5267279,0.4441783,2024-07-26,7
2024-07-26 08:00:00,0.7185328,0.6541361,2024-07-26,8
2024-07-26 09:00:00,0.6378359,0.6080806,2024-07-26,9
2024-07-26 10:00:00,1.008746,0.9667866,2024-07-26,10
2024-07-26 11:00:00,1.047925,1.010763,2024-07-26,11
2024-07-26 12:00:00,0.914646,0.8812653,2024-07-26,12
2024-07-26 13:00:00,0.9763457,0.9298214,2024-07-26,13
2024-07-26 14:00:00,0.8682304,0.8072073,2024-07-26,14
2024-07-26 15:00:00,0.6307338,0.5585815,2024-07-26,15
2024-07-26 16:00:00,0.2029249,0.1910806,2024-07-26,16
2024-07-26 17:00:00,0.1600315,0.0868266,2024-07-26,17
2024-07-26 18:00:00,0.006007873,0.0,2024-07-26,18
2024-07-26 19:00:00,0.0,0.0,2024-07-26,19
2024-07-26 20:00:00,0.0,0.0,2024-07-26,20
2024-07-26 21:00:00,0.0,0.0,2024-07-26,21
2024-07-26 22:00:00,0.0,0.0,2024-07-26,22
2024-07-26 23:00:00,0.0,0.0,2024-07-26,23
2024-07-27 00:00:00,0.0,0.0,2024-07-27,0
2024-07-27 01:00:00,0.0,0.0,2024-07-27,1
2024-07-27 02:00:00,0.0,0.0,2024-07-27,2
2024-07-27 03:00:00,0.0,0.0,2024-07-27,3
2024-07-27 04:00:00,0.0,0.0,2024-07-27,4
2024-07-27 05:00:00,0.02793484,0.02590071,2024-07-27,5
2024-07-27 06:00:00,0.05272477,0.05098719,2024-07-27,6
2024-07-27 07:00:00,0.08676757,0.08413742,2024-07-27,7
2024-07-27 08:00:00,0.1664278,0.1614946,2024-07-27,8
2024-07-27 09:00:00,0.2652002,0.2574822,2024-07-27,9
2024-07-27 10:00:00,0.580225,0.5621198,2024-07-27,10
2024-07-27 11:00:00,0.5464618,0.5309405,2024-07-27,11
2024-07-27 12:00:00,0.3022135,0.2935972,2024-07-27,12
2024-07-27 13:00:00,0.4270279,0.4142902,2024-07-27,13
2024-07-27 14:00:00,0.2107042,0.2045282,2024-07-27,14
2024-07-27 15:00:00,0.1682709,0.1631597,2024-07-27,15
2024-07-27 16:00:00,0.105162,0.1017514,2024-07-27,16
2024-07-27 17:00:00,0.02220668,0.02146247,2024-07-27,17
2024-07-27 18:00:00,0.002034896,0.0,2024-07-27,18
2024-07-27 19:00:00,0.0,0.0,2024-07-27,19
2024-07-27 20:00:00,0.0,0.0,2024-07-27,20
2024-07-27 21:00:00,0.0,0.0,2024-07-27,21
2024-07-27 22:00:00,0.0,0.0,2024-07-27,22
2024-07-27 23:00:00,0.0,0.0,2024-07-27,23
2024-07-28 00:00:00,0.0,0.0,2024-07-28,0
2024-07-28 01:00:00,0.0,0.0,2024-07-28,1
2024-07-28 02:00:00,0.0,0.0,2024-07-28,2
2024-07-28 03:00:00,0.0,0.0,2024-07-28,3
2024-07-28 04:00:00,0.0,0.0,2024-07-28,4
2024-07-28 05:00:00,0.01141922,0.01096621,2024-07-28,5
2024-07-28 06:00:00,0.06388878,0.06172221,2024-07-28,6
2024-07-28 07:00:00,0.1735006,0.1677945,2024-07-28,7
2024-07-28 08:00:00,0.2526028,0.2448238,2024-07-28,8
2024-07-28 09:00:00,0.3307371,0.3209674,2024-07-28,9
2024-07-28 10:00:00,0.3037344,0.2950552,2024-07-28,10
2024-07-28 11:00:00,0.1689237,0.1640876,2024-07-28,11
2024-07-28 12:00:00,0.1720822,0.1671529,2024-07-28,12
2024-07-28 13:00:00,0.05106103,0.04958275,2024-07-28,13
2024-07-28 14:00:00,0.07963896,0.07732647,2024-07-28,14
2024-07-28 15:00:00,0.03422352,0.0332232,2024-07-28,15
2024-07-28 16:00:00,0.03885772,0.03768887,2024-07-28,16
2024-07-28 17:00:00,0.01947079,0.01882968,2024-07-28,17
2024-07-28 18:00:00,0.002359417,0.0,2024-07-28,18
2024-07-28 19:00:00,0.0,0.0,2024-07-28,19
2024-07-28 20:00:00,0.0,0.0,2024-07-28,20
2024-07-28 21:00:00,0.0,0.0,2024-07-28,21
2024-07-28 22:00:00,0.0,0.0,2024-07-28,22
2024-07-28 23:00:00,0.0,0.0,2024-07-28,23
2024-07-29 00:00:00,0.0,0.0,2024-07-29,0
2024-07-29 01:00:00,0.0,0.0,2024-07-29,1
2024-07-29 02:00:00,0.0,0.0,2024-07-29,2
2024-07-29 03:00:00,0.0,0.0,2024-07-29,3
2024-07-29 04:00:00,0.0,0.0,2024-07-29,4
2024-07-29 05:00:00,0.01792325,0.01707801,2024-07-29,5
2024-07-29 06:00:00,0.04307436,0.04169158,2024-07-29,6
2024-07-29 07:00:00,0.09534003,0.09244162,2024-07-29,7
2024-07-29 08:00:00,0.09165797,0.08897811,2024-07-29,8
2024-07-29 09:00:00,0.1781288,0.1729785,2024-07-29,9
2024-07-29 10:00:00,0.1525459,0.1481673,2024-07-29,10
2024-07-29 11:00:00,0.3748883,0.3643569,2024-07-29,11
2024-07-29 12:00:00,0.1952257,0.1896453,2024-07-29,12
2024-07-29 13:00:00,0.02602652,0.02527082,2024-07-29,13
2024-07-29 14:00:00,0.0512379,0.04975051,2024-07-29,14
2024-07-29 15:00:00,0.05540517,0.05378041,2024-07-29,15
2024-07-29 16:00:00,0.07061513,0.06842142,2024-07-29,16
2024-07-29 17:00:00,0.03174474,0.03061037,2024-07-29,17
2024-07-29 18:00:00,0.003395182,0.0,2024-07-29,18
2024-07-29 19:00:00,0.0,0.0,2024-07-29,19
2024-07-29 20:00:00,0.0,0.0,2024-07-29,20
2024-07-29 21:00:00,0.0,0.0,2024-07-29,21
2024-07-29 22:00:00,0.0,0.0,2024-07-29,22
2024-07-29 23:00:00,0.0,0.0,2024-07-29,23
2024-07-30 00:00:00,0.0,0.0,2024-07-30,0
2024-07-30 01:00:00,0.0,0.0,2024-07-30,1
2024-07-30 02:00:00,0.0,0.0,2024-07-30,2
2024-07-30 03:00:00,0.0,0.0,2024-07-30,3
2024-07-30 04:00:00,0.0,0.0,2024-07-30,4
2024-07-30 05:00:00,0.01064013,0.01022233,2024-07-30,5
2024-07-30 06:00:00,0.04025342,0.03897124,2024-07-30,6
2024-07-30 07:00:00,0.03155696,0.03062863,2024-07-30,7
2024-07-30 08:00:00,0.0206088,0.02000873,2024-07-30,8
2024-07-30 09:00:00,0.03080975,0.02991543,2024-07-30,9
2024-07-30 10:00:00,0.003704243,0.003596081,2024-07-30,10
2024-07-30 11:00:00,0.02929318,0.02844358,2024-07-30,11
2024-07-30 12:00:00,0.03272981,0.03178104,2024-07-30,12
2024-07-30 13:00:00,0.012528,0.01216329,2024-07-30,13
2024-07-30 14:00:00,0.000677383,0.000657563,2024-07-30,14
2024-07-30 15:00:00,0.01663769,0.0161524,2024-07-30,15
2024-07-30 16:00:00,0.0273991,0.02658437,2024-07-30,16
2024-07-30 17:00:00,0.02568574,0.02480371,2024-07-30,17
2024-07-30 18:00:00,0.001892516,0.0,2024-07-30,18
2024-07-30 19:00:00,0.0,0.0,2024-07-30,19
2024-07-30 20:00:00,0.0,0.0,2024-07-30,20
2024-07-30 21:00:00,0.0,0.0,2024-07-30,21
2024-07-30 22:00:00,0.0,0.0,2024-07-30,22
2024-07-30 23:00:00,0.0,0.0,2024-07-30,23
2024-07-31 00:00:00,0.0,0.0,2024-07-31,0
2024-07-31 01:00:00,0.0,0.0,2024-07-31,1
2024-07-31 02:00:00,0.0,0.0,2024-07-31,2
2024-07-31 03:00:00,0.0,0.0,2024-07-31,3
2024-07-31 04:00:00,0.0,0.0,2024-07-31,4
2024-07-31 05:00:00,0.006572778,0.006341315,2024-07-31,5
2024-07-31 06:00:00,0.03812215,0.03691515,2024-07-31,6
2024-07-31 07:00:00,0.07600743,0.07372655,2024-07-31,7
2024-07-31 08:00:00,0.14357,0.1393521,2024-07-31,8
2024-07-31 09:00:00,0.1664337,0.1616319,2024-07-31,9
2024-07-31 10:00:00,0.1668357,0.1620583,2024-07-31,10
2024-07-31 11:00:00,0.136931,0.1330095,2024-07-31,11
2024-07-31 12:00:00,0.1219186,0.1184209,2024-07-31,12
2024-07-31 13:00:00,0.08216096,0.07979091,2024-07-31,13
2024-07-31 14:00:00,0.1022753,0.09930969,2024-07-31,14
2024-07-31 15:00:00,0.09232139,0.08959562,2024-07-31,15
2024-07-31 16:00:00,0.07298107,0.07071304,2024-07-31,16
2024-07-31 17:00:00,0.05268621,0.05051476,2024-07-31,17
2024-07-31 18:00:00,0.001168721,0.0,2024-07-31,18
2024-07-31 19:00:00,0.0,0.0,2024-07-31,19
2024-07-31 20:00:00,0.0,0.0,2024-07-31,20
2024-07-31 21:00:00,0.0,0.0,2024-07-31,21
2024-07-31 22:00:00,0.0,0.0,2024-07-31,22
2024-07-31 23:00:00,0.0,0.0,2024-07-31,23
2024-08-01 00:00:00,0.0,0.0,2024-08-01,0
2024-08-01 01:00:00,0.0,0.0,2024-08-01,1
2024-08-01 02:00:00,0.0,0.0,2024-08-01,2
2024-08-01 03:00:00,0.0,0.0,2024-08-01,3
2024-08-01 04:00:00,0.0,0.0,2024-08-01,4
2024-08-01 05:00:00,0.005195017,0.005018659,2024-08-01,5
2024-08-01 06:00:00,0.02435897,0.02361285,2024-08-01,6
2024-08-01 07:00:00,0.01694058,0.01644488,2024-08-01,7
2024-08-01 08:00:00,0.100767,0.09782499,2024-08-01,8
2024-08-01 09:00:00,0.1608825,0.1562454,2024-08-01,9
2024-08-01 10:00:00,0.1078687,0.1047689,2024-08-01,10
2024-08-01 11:00:00,0.09618204,0.09341823,2024-08-01,11
2024-08-01 12:00:00,0.1065743,0.1035141,2024-08-01,12
2024-08-01 13:00:00,0.1234852,0.1199351,2024-08-01,13
2024-08-01 14:00:00,0.1034206,0.1004238,2024-08-01,14
2024-08-01 15:00:00,0.04447739,0.04317737,2024-08-01,15
2024-08-01 16:00:00,0.03451616,0.03348442,2024-08-01,16
2024-08-01 17:00:00,0.01557735,0.01507662,2024-08-01,17
2024-08-01 18:00:00,0.001265997,0.0,2024-08-01,18
2024-08-01 19:00:00,0.0,0.0,2024-08-01,19
2024-08-01 20:00:00,0.0,0.0,2024-08-01,20
2024-08-01 21:00:00,0.0,0.0,2024-08-01,21
2024-08-01 22:00:00,0.0,0.0,2024-08-01,22
2024-08-01 23:00:00,0.0,0.0,2024-08-01,23
2024-08-02 00:00:00,0.0,0.0,2024-08-02,0
2024-08-02 01:00:00,0.0,0.0,2024-08-02,1
2024-08-02 02:00:00,0.0,0.0,2024-08-02,2
2024-08-02 03:00:00,0.0,0.0,2024-08-02,3
2024-08-02 04:00:00,0.0,0.0,2024-08-02,4
2024-08-02 05:00:00,0.03975184,0.02746649,2024-08-02,5
2024-08-02 06:00:00,0.2049468,0.1660667,2024-08-02,6
2024-08-02 07:00:00,0.4073176,0.361499,2024-08-02,7
2024-08-02 08:00:00,0.6419541,0.5957698,2024-08-02,8
2024-08-02 09:00:00,0.9079127,0.8668221,2024-08-02,9
2024-08-02 10:00:00,0.838292,0.8134865,2024-08-02,10
2024-08-02 11:00:00,0.9363198,0.9133052,2024-08-02,11
2024-08-02 12:00:00,0.9728894,0.9473144,2024-08-02,12
2024-08-02 13:00:00,0.9471602,0.9131238,2024-08-02,13
2024-08-02 14:00:00,0.7389296,0.6980287,2024-08-02,14
2024-08-02 15:00:00,0.3890277,0.3668174,2024-08-02,15
2024-08-02 16:00:00,0.2665944,0.238626,2024-08-02,16
2024-08-02 17:00:00,0.08288904,0.07546932,2024-08-02,17
2024-08-02 18:00:00,0.00605839,0.0,2024-08-02,18
2024-08-02 19:00:00,0.0,0.0,2024-08-02,19
2024-08-02 20:00:00,0.0,0.0,2024-08-02,20
2024-08-02 21:00:00,0.0,0.0,2024-08-02,21
2024-08-02 22:00:00,0.0,0.0,2024-08-02,22
2024-08-02 23:00:00,0.0,0.0,2024-08-02,23
2024-08-03 00:00:00,0.0,0.0,2024-08-03,0
2024-08-03 01:00:00,0.0,0.0,2024-08-03,1
2024-08-03 02:00:00,0.0,0.0,2024-08-03,2
2024-08-03 03:00:00,0.0,0.0,2024-08-03,3
2024-08-03 04:00:00,0.0,0.0,2024-08-03,4
2024-08-03 05:00:00,0.04350208,0.02484436,2024-08-03,5
2024-08-03 06:00:00,0.2105158,0.1682977,2024-08-03,6
2024-08-03 07:00:00,0.4420211,0.3879244,2024-08-03,7
2024-08-03 08:00:00,0.657889,0.6112946,2024-08-03,8
2024-08-03 09:00:00,0.9267947,0.8866147,2024-08-03,9
2024-08-03 10:00:00,0.8904397,0.8652574,2024-08-03,10
2024-08-03 11:00:00,0.9352874,0.9138004,2024-08-03,11
2024-08-03 12:00:00,0.9801108,0.9559839,2024-08-03,12
2024-08-03 13:00:00,0.8598939,0.8309405,2024-08-03,13
2024-08-03 14:00:00,0.8460388,0.799544,2024-08-03,14
2024-08-03 15:00:00,0.6828584,0.6165054,2024-08-03,15
2024-08-03 16:00:00,0.4271426,0.3448078,2024-08-03,16
2024-08-03 17:00:00,0.1580955,0.08250863,2024-08-03,17
2024-08-03 18:00:00,0.008871863,0.0,2024-08-03,18
2024-08-03 19:00:00,0.0,0.0,2024-08-03,19
2024-08-03 20:00:00,0.0,0.0,2024-08-03,20
2024-08-03 21:00:00,0.0,0.0,2024-08-03,21
2024-08-03 22:00:00,0.0,0.0,2024-08-03,22
2024-08-03 23:00:00,0.0,0.0,2024-08-03,23
2024-08-04 00:00:00,0.0,0.0,2024-08-04,0
2024-08-04 01:00:00,0.0,0.0,2024-08-04,1
2024-08-04 02:00:00,0.0,0.0,2024-08-04,2
2024-08-04 03:00:00,0.0,0.0,2024-08-04,3
2024-08-04 04:00:00,0.0,0.0,2024-08-04,4
2024-08-04 05:00:00,0.04697661,0.02100347,2024-08-04,5
2024-08-04 06:00:00,0.2043032,0.1660543,2024-08-04,6
2024-08-04 07:00:00,0.5101078,0.4427746,2024-08-04,7
2024-08-04 08:00:00,0.6036013,0.5645682,2024-08-04,8
2024-08-04 09:00:00,0.5952156,0.5748151,2024-08-04,9
2024-08-04 10:00:00,0.8976452,0.873777,2024-08-04,10
2024-08-04 11:00:00,0.8538646,0.8354174,2024-08-04,11
2024-08-04 12:00:00,0.836992,0.8176971,2024-08-04,12
2024-08-04 13:00:00,0.5691684,0.5530001,2024-08-04,13
2024-08-04 14:00:00,0.4668046,0.4502884,2024-08-04,14
2024-08-04 15:00:00,0.405295,0.3813729,2024-08-04,15
2024-08-04 16:00:00,0.3030484,0.2623102,2024-08-04,16
2024-08-04 17:00:00,0.1447084,0.08355115,2024-08-04,17
2024-08-04 18:00:00,0.007086758,0.0,2024-08-04,18
2024-08-04 19:00:00,0.0,0.0,2024-08-04,19
2024-08-04 20:00:00,0.0,0.0,2024-08-04,20
2024-08-04 21:00:00,0.0,0.0,2024-08-04,21
2024-08-04 22:00:00,0.0,0.0,2024-08-04,22
2024-08-04 23:00:00,0.0,0.0,2024-08-04,23
2024-08-05 00:00:00,0.0,0.0,2024-08-05,0
2024-08-05 01:00:00,0.0,0.0,2024-08-05,1
2024-08-05 02:00:00,0.0,0.0,2024-08-05,2
2024-08-05 03:00:00,0.0,0.0,2024-08-05,3
2024-08-05 04:00:00,0.0,0.0,2024-08-05,4
2024-08-05 05:00:00,0.051374,0.01535584,2024-08-05,5
2024-08-05 06:00:00,0.2435353,0.1811273,2024-08-05,6
2024-08-05 07:00:00,0.5106675,0.4447888,2024-08-05,7
2024-08-05 08:00:00,0.6272703,0.5868326,2024-08-05,8
2024-08-05 09:00:00,0.5810563,0.5620644,2024-08-05,9
2024-08-05 10:00:00,0.7902517,0.7706951,2024-08-05,10
2024-08-05 11:00:00,0.8711475,0.8537445,2024-08-05,11
2024-08-05 12:00:00,0.9500464,0.9299143,2024-08-05,12
2024-08-05 13:00:00,0.841076,0.8158454,2024-08-05,13
2024-08-05 14:00:00,0.7175465,0.6825114,2024-08-05,14
2024-08-05 15:00:00,0.4440427,0.4144354,2024-08-05,15
2024-08-05 16:00:00,0.3442088,0.2883539,2024-08-05,16
2024-08-05 17:00:00,0.1350019,0.08416948,2024-08-05,17
2024-08-05 18:00:00,0.00455108,0.0,2024-08-05,18
2024-08-05 19:00:00,0.0,0.0,2024-08-05,19
2024-08-05 20:00:00,0.0,0.0,2024-08-05,20
2024-08-05 21:00:00,0.0,0.0,2024-08-05,21
2024-08-05 22:00:00,0.0,0.0,2024-08-05,22
2024-08-05 23:00:00,0.0,0.0,2024-08-05,23
2024-08-06 00:00:00,0.0,0.0,2024-08-06,0
2024-08-06 01:00:00,0.0,0.0,2024-08-06,1
2024-08-06 02:00:00,0.0,0.0,2024-08-06,2
2024-08-06 03:00:00,0.0,0.0,2024-08-06,3
2024-08-06 04:00:00,0.0,0.0,2024-08-06,4
2024-08-06 05:00:00,0.01908184,0.01807361,2024-08-06,5
2024-08-06 06:00:00,0.07728834,0.07461241,2024-08-06,6
2024-08-06 07:00:00,0.2339717,0.2244384,2024-08-06,7
2024-08-06 08:00:00,0.2602509,0.2524353,2024-08-06,8
2024-08-06 09:00:00,0.6661215,0.6435939,2024-08-06,9
2024-08-06 10:00:00,0.707288,0.6906016,2024-08-06,10
2024-08-06 11:00:00,0.5734467,0.559958,2024-08-06,11
2024-08-06 12:00:00,0.8710827,0.8538609,2024-08-06,12
2024-08-06 13:00:00,0.6813618,0.6628074,2024-08-06,13
2024-08-06 14:00:00,0.3793674,0.367783,2024-08-06,14
2024-08-06 15:00:00,0.305669,0.2938875,2024-08-06,15
2024-08-06 16:00:00,0.1768927,0.1690309,2024-08-06,16
2024-08-06 17:00:00,0.06281227,0.05958686,2024-08-06,17
2024-08-06 18:00:00,0.005017789,0.0,2024-08-06,18
2024-08-06 19:00:00,0.0,0.0,2024-08-06,19
2024-08-06 20:00:00,0.0,0.0,2024-08-06,20
2024-08-06 21:00:00,0.0,0.0,2024-08-06,21
2024-08-06 22:00:00,0.0,0.0,2024-08-06,22
2024-08-06 23:00:00,0.0,0.0,2024-08-06,23
2024-08-07 00:00:00,0.0,0.0,2024-08-07,0
2024-08-07 01:00:00,0.0,0.0,2024-08-07,1
2024-08-07 02:00:00,0.0,0.0,2024-08-07,2
2024-08-07 03:00:00,0.0,0.0,2024-08-07,3
2024-08-07 04:00:00,0.0,0.0,2024-08-07,4
2024-08-07 05:00:00,0.0456979,0.01865123,2024-08-07,5
2024-08-07 06:00:00,0.1696486,0.1496597,2024-08-07,6
2024-08-07 07:00:00,0.1427875,0.1384015,2024-08-07,7
2024-08-07 08:00:00,0.3588726,0.3465478,2024-08-07,8
2024-08-07 09:00:00,0.5806545,0.5629784,2024-08-07,9
2024-08-07 10:00:00,0.7131802,0.6972981,2024-08-07,10
2024-08-07 11:00:00,0.8134688,0.799195,2024-08-07,11
2024-08-07 12:00:00,0.5286034,0.5157611,2024-08-07,12
2024-08-07 13:00:00,0.4588421,0.4465624,2024-08-07,13
2024-08-07 14:00:00,0.1462008,0.1419887,2024-08-07,14
2024-08-07 15:00:00,0.137548,0.1334809,2024-08-07,15
2024-08-07 16:00:00,0.2128744,0.1996057,2024-08-07,16
2024-08-07 17:00:00,0.08739911,0.07675874,2024-08-07,17
2024-08-07 18:00:00,0.006264307,0.0,2024-08-07,18
2024-08-07 19:00:00,0.0,0.0,2024-08-07,19
2024-08-07 20:00:00,0.0,0.0,2024-08-07,20
2024-08-07 21:00:00,0.0,0.0,2024-08-07,21
2024-08-07 22:00:00,0.0,0.0,2024-08-07,22
2024-08-07 23:00:00,0.0,0.0,2024-08-07,23
2024-08-08 00:00:00,0.0,0.0,2024-08-08,0
2024-08-08 01:00:00,0.0,0.0,2024-08-08,1
2024-08-08 02:00:00,0.0,0.0,2024-08-08,2
2024-08-08 03:00:00,0.0,0.0,2024-08-08,3
2024-08-08 04:00:00,0.0,0.0,2024-08-08,4
2024-08-08 05:00:00,0.05219287,0.01083366,2024-08-08,5
2024-08-08 06:00:00,0.125474,0.1184316,2024-08-08,6
2024-08-08 07:00:00,0.1287291,0.1248126,2024-08-08,7
2024-08-08 08:00:00,0.1032394,0.1002451,2024-08-08,8
2024-08-08 09:00:00,0.2646821,0.2571619,2024-08-08,9
2024-08-08 10:00:00,0.2158824,0.2097773,2024-08-08,10
2024-08-08 11:00:00,0.3480219,0.3384564,2024-08-08,11
2024-08-08 12:00:00,0.3637556,0.3538299,2024-08-08,12
2024-08-08 13:00:00,0.2514931,0.2443814,2024-08-08,13
2024-08-08 14:00:00,0.2212258,0.2148656,2024-08-08,14
2024-08-08 15:00:00,0.1143029,0.1109434,2024-08-08,15
2024-08-08 16:00:00,0.1016375,0.09842078,2024-08-08,16
2024-08-08 17:00:00,0.02481142,0.02395656,2024-08-08,17
2024-08-08 18:00:00,0.004578372,0.0,2024-08-08,18
2024-08-08 19:00:00,0.0,0.0,2024-08-08,19
2024-08-08 20:00:00,0.0,0.0,2024-08-08,20
2024-08-08 21:00:00,0.0,0.0,2024-08-08,21
2024-08-08 22:00:00,0.0,0.0,2024-08-08,22
2024-08-08 23:00:00,0.0,0.0,2024-08-08,23
2024-08-09 00:00:00,0.0,0.0,2024-08-09,0
2024-08-09 01:00:00,0.0,0.0,2024-08-09,1
2024-08-09 02:00:00,0.0,0.0,2024-08-09,2
2024-08-09 03:00:00,0.0,0.0,2024-08-09,3
2024-08-09 04:00:00,0.0,0.0,2024-08-09,4
2024-08-09 05:00:00,0.04097851,0.02067623,2024-08-09,5
2024-08-09 06:00:00,0.06733113,0.06507308,2024-08-09,6
2024-08-09 07:00:00,0.1773549,0.1716794,2024-08-09,7
2024-08-09 08:00:00,0.567247,0.5382218,2024-08-09,8
2024-08-09 09:00:00,0.5410696,0.5260283,2024-08-09,9
2024-08-09 10:00:00,0.6518243,0.6382201,2024-08-09,10
2024-08-09 11:00:00,0.6042827,0.5917481,2024-08-09,11
2024-08-09 12:00:00,0.7479852,0.7352701,2024-08-09,12
2024-08-09 13:00:00,0.6432985,0.6281539,2024-08-09,13
2024-08-09 14:00:00,0.4366122,0.4232026,2024-08-09,14
