date_time,global_solar_kw/m2,incident_solar_kw/m2,date,hour
2024-10-02 08:00:00,0.4315755,0.4649966,2024-10-02,8
2024-10-02 09:00:00,0.3216712,0.3179772,2024-10-02,9
2024-10-02 10:00:00,0.1661372,0.161882,2024-10-02,10
2024-10-02 11:00:00,0.2678346,0.2616045,2024-10-02,11
2024-10-02 12:00:00,0.5699225,0.6076002,2024-10-02,12
2024-10-02 13:00:00,0.326166,0.3236091,2024-10-02,13
2024-10-02 14:00:00,0.3200206,0.3266512,2024-10-02,14
2024-10-02 15:00:00,0.08038655,0.078395,2024-10-02,15
2024-10-02 16:00:00,0.05206334,0.05103492,2024-10-02,16
2024-10-02 17:00:00,0.001547714,0.0,2024-10-02,17
2024-10-02 18:00:00,0.0,0.0,2024-10-02,18
2024-10-02 19:00:00,0.0,0.0,2024-10-02,19
2024-10-02 20:00:00,0.0,0.0,2024-10-02,20
2024-10-02 21:00:00,0.0,0.0,2024-10-02,21
2024-10-02 22:00:00,0.0,0.0,2024-10-02,22
2024-10-02 23:00:00,0.0,0.0,2024-10-02,23
2024-10-03 00:00:00,0.0,0.0,2024-10-03,0
2024-10-03 01:00:00,0.0,0.0,2024-10-03,1
2024-10-03 02:00:00,0.0,0.0,2024-10-03,2
2024-10-03 03:00:00,0.0,0.0,2024-10-03,3
2024-10-03 04:00:00,0.0,0.0,2024-10-03,4
2024-10-03 05:00:00,0.01328673,0.0,2024-10-03,5
2024-10-03 06:00:00,0.08032556,0.07927154,2024-10-03,6
2024-10-03 07:00:00,0.08947005,0.08725864,2024-10-03,7
2024-10-03 08:00:00,0.2032695,0.1988745,2024-10-03,8
2024-10-03 09:00:00,0.2766668,0.271403,2024-10-03,9
2024-10-03 10:00:00,0.6389143,0.7001376,2024-10-03,10
2024-10-03 11:00:00,0.7745233,0.8796255,2024-10-03,11
2024-10-03 12:00:00,0.5741306,0.6149029,2024-10-03,12
2024-10-03 13:00:00,0.6030513,0.6769295,2024-10-03,13
2024-10-03 14:00:00,0.3253039,0.3338965,2024-10-03,14
2024-10-03 15:00:00,0.2446951,0.2601981,2024-10-03,15
2024-10-03 16:00:00,0.06677589,0.06636556,2024-10-03,16
2024-10-03 17:00:00,0.00289305,0.0,2024-10-03,17
2024-10-03 18:00:00,0.0,0.0,2024-10-03,18
2024-10-03 19:00:00,0.0,0.0,2024-10-03,19
2024-10-03 20:00:00,0.0,0.0,2024-10-03,20
2024-10-03 21:00:00,0.0,0.0,2024-10-03,21
2024-10-03 22:00:00,0.0,0.0,2024-10-03,22
2024-10-03 23:00:00,0.0,0.0,2024-10-03,23
2024-10-04 00:00:00,0.0,0.0,2024-10-04,0
2024-10-04 01:00:00,0.0,0.0,2024-10-04,1
2024-10-04 02:00:00,0.0,0.0,2024-10-04,2
2024-10-04 03:00:00,0.0,0.0,2024-10-04,3
2024-10-04 04:00:00,0.0,0.0,2024-10-04,4
2024-10-04 05:00:00,0.01414778,0.0,2024-10-04,5
2024-10-04 06:00:00,0.1490261,0.1697673,2024-10-04,6
2024-10-04 07:00:00,0.3518257,0.4046636,2024-10-04,7
2024-10-04 08:00:00,0.5493177,0.6338823,2024-10-04,8
2024-10-04 09:00:00,0.6425595,0.7280928,2024-10-04,9
2024-10-04 10:00:00,0.7805818,0.8956069,2024-10-04,10
2024-10-04 11:00:00,0.7003995,0.7813767,2024-10-04,11
2024-10-04 12:00:00,0.7738006,0.8892902,2024-10-04,12
2024-10-04 13:00:00,0.7282886,0.8473269,2024-10-04,13
2024-10-04 14:00:00,0.632239,0.7467514,2024-10-04,14
2024-10-04 15:00:00,0.3970477,0.4808445,2024-10-04,15
2024-10-04 16:00:00,0.1462555,0.1894591,2024-10-04,16
2024-10-04 17:00:00,0.003913627,0.0,2024-10-04,17
2024-10-04 18:00:00,0.0,0.0,2024-10-04,18
2024-10-04 19:00:00,0.0,0.0,2024-10-04,19
2024-10-04 20:00:00,0.0,0.0,2024-10-04,20
2024-10-04 21:00:00,0.0,0.0,2024-10-04,21
2024-10-04 22:00:00,0.0,0.0,2024-10-04,22
2024-10-04 23:00:00,0.0,0.0,2024-10-04,23
2024-10-05 00:00:00,0.0,0.0,2024-10-05,0
2024-10-05 01:00:00,0.0,0.0,2024-10-05,1
2024-10-05 02:00:00,0.0,0.0,2024-10-05,2
2024-10-05 03:00:00,0.0,0.0,2024-10-05,3
2024-10-05 04:00:00,0.0,0.0,2024-10-05,4
2024-10-05 05:00:00,0.008720871,0.0,2024-10-05,5
2024-10-05 06:00:00,0.04008765,0.0391462,2024-10-05,6
2024-10-05 07:00:00,0.2402574,0.2488894,2024-10-05,7
2024-10-05 08:00:00,0.2893412,0.2897211,2024-10-05,8
2024-10-05 09:00:00,0.3508689,0.350325,2024-10-05,9
2024-10-05 10:00:00,0.6790869,0.7602686,2024-10-05,10
2024-10-05 11:00:00,0.9784867,1.138775,2024-10-05,11
2024-10-05 12:00:00,0.9164649,1.068185,2024-10-05,12
2024-10-05 13:00:00,0.583838,0.6555452,2024-10-05,13
2024-10-05 14:00:00,0.2334263,0.2305763,2024-10-05,14
2024-10-05 15:00:00,0.1460625,0.1440258,2024-10-05,15
2024-10-05 16:00:00,0.1300965,0.1649622,2024-10-05,16
2024-10-05 17:00:00,0.003243138,0.0,2024-10-05,17
2024-10-05 18:00:00,0.0,0.0,2024-10-05,18
2024-10-05 19:00:00,0.0,0.0,2024-10-05,19
2024-10-05 20:00:00,0.0,0.0,2024-10-05,20
2024-10-05 21:00:00,0.0,0.0,2024-10-05,21
2024-10-05 22:00:00,0.0,0.0,2024-10-05,22
2024-10-05 23:00:00,0.0,0.0,2024-10-05,23
2024-10-06 00:00:00,0.0,0.0,2024-10-06,0
2024-10-06 01:00:00,0.0,0.0,2024-10-06,1
2024-10-06 02:00:00,0.0,0.0,2024-10-06,2
2024-10-06 03:00:00,0.0,0.0,2024-10-06,3
2024-10-06 04:00:00,0.0,0.0,2024-10-06,4
2024-10-06 05:00:00,0.0120979,0.0,2024-10-06,5
2024-10-06 06:00:00,0.1992094,0.2587711,2024-10-06,6
2024-10-06 07:00:00,0.4037758,0.4857092,2024-10-06,7
2024-10-06 08:00:00,0.672551,0.798336,2024-10-06,8
2024-10-06 09:00:00,0.8319783,0.9767594,2024-10-06,9
2024-10-06 10:00:00,0.9236068,1.078869,2024-10-06,10
2024-10-06 11:00:00,0.9999468,1.167798,2024-10-06,11
2024-10-06 12:00:00,0.8825666,1.031201,2024-10-06,12
2024-10-06 13:00:00,0.8200981,0.9651653,2024-10-06,13
2024-10-06 14:00:00,0.6453568,0.7697233,2024-10-06,14
2024-10-06 15:00:00,0.3955059,0.486116,2024-10-06,15
2024-10-06 16:00:00,0.1318881,0.1728198,2024-10-06,16
2024-10-06 17:00:00,0.002443656,0.0,2024-10-06,17
2024-10-06 18:00:00,0.0,0.0,2024-10-06,18
2024-10-06 19:00:00,0.0,0.0,2024-10-06,19
2024-10-06 20:00:00,0.0,0.0,2024-10-06,20
2024-10-06 21:00:00,0.0,0.0,2024-10-06,21
2024-10-06 22:00:00,0.0,0.0,2024-10-06,22
2024-10-06 23:00:00,0.0,0.0,2024-10-06,23
2024-10-07 00:00:00,0.0,0.0,2024-10-07,0
2024-10-07 01:00:00,0.0,0.0,2024-10-07,1
2024-10-07 02:00:00,0.0,0.0,2024-10-07,2
2024-10-07 03:00:00,0.0,0.0,2024-10-07,3
2024-10-07 04:00:00,0.0,0.0,2024-10-07,4
2024-10-07 05:00:00,0.01158625,0.0,2024-10-07,5
2024-10-07 06:00:00,0.1913568,0.2492887,2024-10-07,6
2024-10-07 07:00:00,0.3501931,0.4097121,2024-10-07,7
2024-10-07 08:00:00,0.6252962,0.7437449,2024-10-07,8
2024-10-07 09:00:00,0.779834,0.9173805,2024-10-07,9
2024-10-07 10:00:00,0.8395203,0.9806603,2024-10-07,10
2024-10-07 11:00:00,0.8329952,0.9687398,2024-10-07,11
2024-10-07 12:00:00,0.8839602,1.036156,2024-10-07,12
2024-10-07 13:00:00,0.5924182,0.6732772,2024-10-07,13
2024-10-07 14:00:00,0.5102113,0.5988588,2024-10-07,14
2024-10-07 15:00:00,0.393633,0.4873494,2024-10-07,15
2024-10-07 16:00:00,0.1574538,0.2225494,2024-10-07,16
2024-10-07 17:00:00,0.001729457,0.0,2024-10-07,17
2024-10-07 18:00:00,0.0,0.0,2024-10-07,18
2024-10-07 19:00:00,0.0,0.0,2024-10-07,19
2024-10-07 20:00:00,0.0,0.0,2024-10-07,20
2024-10-07 21:00:00,0.0,0.0,2024-10-07,21
2024-10-07 22:00:00,0.0,0.0,2024-10-07,22
2024-10-07 23:00:00,0.0,0.0,2024-10-07,23
2024-10-08 00:00:00,0.0,0.0,2024-10-08,0
2024-10-08 01:00:00,0.0,0.0,2024-10-08,1
2024-10-08 02:00:00,0.0,0.0,2024-10-08,2
2024-10-08 03:00:00,0.0,0.0,2024-10-08,3
2024-10-08 04:00:00,0.0,0.0,2024-10-08,4
2024-10-08 05:00:00,0.009934128,0.0,2024-10-08,5
2024-10-08 06:00:00,0.1459246,0.1721842,2024-10-08,6
2024-10-08 07:00:00,0.3313394,0.3833009,2024-10-08,7
2024-10-08 08:00:00,0.5281578,0.6152634,2024-10-08,8
2024-10-08 09:00:00,0.7846791,0.9264473,2024-10-08,9
2024-10-08 10:00:00,0.7926567,0.9237028,2024-10-08,10
2024-10-08 11:00:00,0.8237213,0.959922,2024-10-08,11
2024-10-08 12:00:00,0.6872926,0.783655,2024-10-08,12
2024-10-08 13:00:00,0.6468638,0.7529239,2024-10-08,13
2024-10-08 14:00:00,0.4830418,0.5631514,2024-10-08,14
2024-10-08 15:00:00,0.3011225,0.3564072,2024-10-08,15
2024-10-08 16:00:00,0.1422389,0.2021056,2024-10-08,16
2024-10-08 17:00:00,0.001601177,0.0,2024-10-08,17
2024-10-08 18:00:00,0.0,0.0,2024-10-08,18
2024-10-08 19:00:00,0.0,0.0,2024-10-08,19
2024-10-08 20:00:00,0.0,0.0,2024-10-08,20
2024-10-08 21:00:00,0.0,0.0,2024-10-08,21
2024-10-08 22:00:00,0.0,0.0,2024-10-08,22
2024-10-08 23:00:00,0.0,0.0,2024-10-08,23
2024-10-09 00:00:00,0.0,0.0,2024-10-09,0
2024-10-09 01:00:00,0.0,0.0,2024-10-09,1
2024-10-09 02:00:00,0.0,0.0,2024-10-09,2
2024-10-09 03:00:00,0.0,0.0,2024-10-09,3
2024-10-09 04:00:00,0.0,0.0,2024-10-09,4
2024-10-09 05:00:00,0.01248191,0.0,2024-10-09,5
2024-10-09 06:00:00,0.2139315,0.2919783,2024-10-09,6
2024-10-09 07:00:00,0.3687946,0.4435347,2024-10-09,7
2024-10-09 08:00:00,0.4754366,0.5408844,2024-10-09,8
2024-10-09 09:00:00,0.6508207,0.7532953,2024-10-09,9
2024-10-09 10:00:00,0.8379127,0.9850019,2024-10-09,10
2024-10-09 11:00:00,0.8951302,1.052633,2024-10-09,11
2024-10-09 12:00:00,0.7767835,0.9091901,2024-10-09,12
2024-10-09 13:00:00,0.7382737,0.8764285,2024-10-09,13
2024-10-09 14:00:00,0.6192153,0.7484269,2024-10-09,14
2024-10-09 15:00:00,0.3921895,0.4927748,2024-10-09,15
2024-10-09 16:00:00,0.1467295,0.2150794,2024-10-09,16
2024-10-09 17:00:00,0.001236977,0.0,2024-10-09,17
2024-10-09 18:00:00,0.0,0.0,2024-10-09,18
2024-10-09 19:00:00,0.0,0.0,2024-10-09,19
2024-10-09 20:00:00,0.0,0.0,2024-10-09,20
2024-10-09 21:00:00,0.0,0.0,2024-10-09,21
2024-10-09 22:00:00,0.0,0.0,2024-10-09,22
2024-10-09 23:00:00,0.0,0.0,2024-10-09,23
2024-10-10 00:00:00,0.0,0.0,2024-10-10,0
2024-10-10 01:00:00,0.0,0.0,2024-10-10,1
2024-10-10 02:00:00,0.0,0.0,2024-10-10,2
2024-10-10 03:00:00,0.0,0.0,2024-10-10,3
2024-10-10 04:00:00,0.0,0.0,2024-10-10,4
2024-10-10 05:00:00,0.007121359,0.0,2024-10-10,5
2024-10-10 06:00:00,0.1065811,0.1127181,2024-10-10,6
2024-10-10 07:00:00,0.188892,0.1895653,2024-10-10,7
2024-10-10 08:00:00,0.3723498,0.3952133,2024-10-10,8
2024-10-10 09:00:00,0.4165111,0.4300611,2024-10-10,9
2024-10-10 10:00:00,0.1980043,0.193212,2024-10-10,10
2024-10-10 11:00:00,0.375913,0.3740309,2024-10-10,11
2024-10-10 12:00:00,0.6493815,0.7354026,2024-10-10,12
2024-10-10 13:00:00,0.7558581,0.901212,2024-10-10,13
2024-10-10 14:00:00,0.516463,0.6180364,2024-10-10,14
2024-10-10 15:00:00,0.2876038,0.341567,2024-10-10,15
2024-10-10 16:00:00,0.117002,0.1632797,2024-10-10,16
2024-10-10 17:00:00,0.000769218,0.0,2024-10-10,17
2024-10-10 18:00:00,0.0,0.0,2024-10-10,18
2024-10-10 19:00:00,0.0,0.0,2024-10-10,19
2024-10-10 20:00:00,0.0,0.0,2024-10-10,20
2024-10-10 21:00:00,0.0,0.0,2024-10-10,21
2024-10-10 22:00:00,0.0,0.0,2024-10-10,22
2024-10-10 23:00:00,0.0,0.0,2024-10-10,23
2024-10-11 00:00:00,0.0,0.0,2024-10-11,0
2024-10-11 01:00:00,0.0,0.0,2024-10-11,1
2024-10-11 02:00:00,0.0,0.0,2024-10-11,2
2024-10-11 03:00:00,0.0,0.0,2024-10-11,3
2024-10-11 04:00:00,0.0,0.0,2024-10-11,4
2024-10-11 05:00:00,0.006870734,0.0,2024-10-11,5
2024-10-11 06:00:00,0.1323249,0.1542771,2024-10-11,6
2024-10-11 07:00:00,0.3509929,0.4217368,2024-10-11,7
2024-10-11 08:00:00,0.5096901,0.5966931,2024-10-11,8
2024-10-11 09:00:00,0.6677954,0.7829607,2024-10-11,9
2024-10-11 10:00:00,0.7574402,0.8858089,2024-10-11,10
2024-10-11 11:00:00,0.6718481,0.7590437,2024-10-11,11
2024-10-11 12:00:00,0.882145,1.047335,2024-10-11,12
2024-10-11 13:00:00,0.7821479,0.9367339,2024-10-11,13
2024-10-11 14:00:00,0.6066166,0.739915,2024-10-11,14
2024-10-11 15:00:00,0.3516555,0.4452389,2024-10-11,15
2024-10-11 16:00:00,0.1042152,0.1407313,2024-10-11,16
2024-10-11 17:00:00,0.000498339,0.0,2024-10-11,17
2024-10-11 18:00:00,0.0,0.0,2024-10-11,18
2024-10-11 19:00:00,0.0,0.0,2024-10-11,19
2024-10-11 20:00:00,0.0,0.0,2024-10-11,20
2024-10-11 21:00:00,0.0,0.0,2024-10-11,21
2024-10-11 22:00:00,0.0,0.0,2024-10-11,22
2024-10-11 23:00:00,0.0,0.0,2024-10-11,23
2024-10-12 00:00:00,0.0,0.0,2024-10-12,0
2024-10-12 01:00:00,0.0,0.0,2024-10-12,1
2024-10-12 02:00:00,0.0,0.0,2024-10-12,2
2024-10-12 03:00:00,0.0,0.0,2024-10-12,3
2024-10-12 04:00:00,0.0,0.0,2024-10-12,4
2024-10-12 05:00:00,0.007219108,0.0,2024-10-12,5
2024-10-12 06:00:00,0.15061,0.1903787,2024-10-12,6
2024-10-12 07:00:00,0.3877281,0.4813254,2024-10-12,7
2024-10-12 08:00:00,0.5570078,0.6682631,2024-10-12,8
2024-10-12 09:00:00,0.7051274,0.8373216,2024-10-12,9
2024-10-12 10:00:00,0.689432,0.7933371,2024-10-12,10
2024-10-12 11:00:00,0.8656878,1.026225,2024-10-12,11
2024-10-12 12:00:00,0.7610973,0.8980815,2024-10-12,12
2024-10-12 13:00:00,0.5528665,0.6301053,2024-10-12,13
2024-10-12 14:00:00,0.4814977,0.5742518,2024-10-12,14
2024-10-12 15:00:00,0.329303,0.4157409,2024-10-12,15
2024-10-12 16:00:00,0.0945019,0.1240241,2024-10-12,16
2024-10-12 17:00:00,0.000239515,0.0,2024-10-12,17
2024-10-12 18:00:00,0.0,0.0,2024-10-12,18
2024-10-12 19:00:00,0.0,0.0,2024-10-12,19
2024-10-12 20:00:00,0.0,0.0,2024-10-12,20
2024-10-12 21:00:00,0.0,0.0,2024-10-12,21
2024-10-12 22:00:00,0.0,0.0,2024-10-12,22
2024-10-12 23:00:00,0.0,0.0,2024-10-12,23
2024-10-13 00:00:00,0.0,0.0,2024-10-13,0
2024-10-13 01:00:00,0.0,0.0,2024-10-13,1
2024-10-13 02:00:00,0.0,0.0,2024-10-13,2
2024-10-13 03:00:00,0.0,0.0,2024-10-13,3
2024-10-13 04:00:00,0.0,0.0,2024-10-13,4
2024-10-13 05:00:00,0.006060381,0.0,2024-10-13,5
2024-10-13 06:00:00,0.09433938,0.09804873,2024-10-13,6
2024-10-13 07:00:00,0.2014365,0.2053898,2024-10-13,7
2024-10-13 08:00:00,0.3590413,0.3806076,2024-10-13,8
2024-10-13 09:00:00,0.643454,0.7543756,2024-10-13,9
2024-10-13 10:00:00,0.4982044,0.5251046,2024-10-13,10
2024-10-13 11:00:00,0.5512689,0.5922832,2024-10-13,11
2024-10-13 12:00:00,0.5981944,0.6691124,2024-10-13,12
2024-10-13 13:00:00,0.4075898,0.426668,2024-10-13,13
2024-10-13 14:00:00,0.5483037,0.6725664,2024-10-13,14
2024-10-13 15:00:00,0.2974434,0.3684919,2024-10-13,15
2024-10-13 16:00:00,0.09379248,0.1270332,2024-10-13,16
2024-10-13 17:00:00,0.000122059,0.0,2024-10-13,17
2024-10-13 18:00:00,0.0,0.0,2024-10-13,18
2024-10-13 19:00:00,0.0,0.0,2024-10-13,19
2024-10-13 20:00:00,0.0,0.0,2024-10-13,20
2024-10-13 21:00:00,0.0,0.0,2024-10-13,21
2024-10-13 22:00:00,0.0,0.0,2024-10-13,22
2024-10-13 23:00:00,0.0,0.0,2024-10-13,23
2024-10-14 00:00:00,0.0,0.0,2024-10-14,0
2024-10-14 01:00:00,0.0,0.0,2024-10-14,1
2024-10-14 02:00:00,0.0,0.0,2024-10-14,2
2024-10-14 03:00:00,0.0,0.0,2024-10-14,3
2024-10-14 04:00:00,0.0,0.0,2024-10-14,4
2024-10-14 05:00:00,0.01044381,0.0,2024-10-14,5
2024-10-14 06:00:00,0.1564833,0.208076,2024-10-14,6
2024-10-14 07:00:00,0.3821533,0.4793974,2024-10-14,7
2024-10-14 08:00:00,0.6286287,0.7703108,2024-10-14,8
2024-10-14 09:00:00,0.7775394,0.9367665,2024-10-14,9
2024-10-14 10:00:00,0.8495805,1.015476,2024-10-14,10
2024-10-14 11:00:00,0.5296175,0.5642549,2024-10-14,11
2024-10-14 12:00:00,0.4731224,0.4966061,2024-10-14,12
2024-10-14 13:00:00,0.2980556,0.2965415,2024-10-14,13
2024-10-14 14:00:00,0.4537457,0.5389946,2024-10-14,14
2024-10-14 15:00:00,0.3648134,0.4753757,2024-10-14,15
2024-10-14 16:00:00,0.1108316,0.1731271,2024-10-14,16
2024-10-14 17:00:00,2.78422e-05,0.0,2024-10-14,17
2024-10-14 18:00:00,0.0,0.0,2024-10-14,18
2024-10-14 19:00:00,0.0,0.0,2024-10-14,19
2024-10-14 20:00:00,0.0,0.0,2024-10-14,20
2024-10-14 21:00:00,0.0,0.0,2024-10-14,21
2024-10-14 22:00:00,0.0,0.0,2024-10-14,22
2024-10-14 23:00:00,0.0,0.0,2024-10-14,23
2024-10-15 00:00:00,0.0,0.0,2024-10-15,0
2024-10-15 01:00:00,0.0,0.0,2024-10-15,1
2024-10-15 02:00:00,0.0,0.0,2024-10-15,2
2024-10-15 03:00:00,0.0,0.0,2024-10-15,3
2024-10-15 04:00:00,0.0,0.0,2024-10-15,4
2024-10-15 05:00:00,0.007394373,0.0,2024-10-15,5
2024-10-15 06:00:00,0.1198722,0.1393391,2024-10-15,6
2024-10-15 07:00:00,0.2366748,0.2527266,2024-10-15,7
2024-10-15 08:00:00,0.506753,0.603642,2024-10-15,8
2024-10-15 09:00:00,0.6697898,0.7979448,2024-10-15,9
2024-10-15 10:00:00,0.6632476,0.7636316,2024-10-15,10
2024-10-15 11:00:00,0.8164707,0.9729125,2024-10-15,11
2024-10-15 12:00:00,0.8860961,1.065815,2024-10-15,12
2024-10-15 13:00:00,0.7783351,0.946115,2024-10-15,13
2024-10-15 14:00:00,0.5671983,0.7042672,2024-10-15,14
2024-10-15 15:00:00,0.3516056,0.4609017,2024-10-15,15
2024-10-15 16:00:00,0.09963048,0.1524023,2024-10-15,16
2024-10-15 17:00:00,2.03191e-06,0.0,2024-10-15,17
2024-10-15 18:00:00,0.0,0.0,2024-10-15,18
2024-10-15 19:00:00,0.0,0.0,2024-10-15,19
2024-10-15 20:00:00,0.0,0.0,2024-10-15,20
2024-10-15 21:00:00,0.0,0.0,2024-10-15,21
2024-10-15 22:00:00,0.0,0.0,2024-10-15,22
2024-10-15 23:00:00,0.0,0.0,2024-10-15,23
2024-10-16 00:00:00,0.0,0.0,2024-10-16,0
2024-10-16 01:00:00,0.0,0.0,2024-10-16,1
