date_time,global_solar_kw/m2,incident_solar_kw/m2,date,hour
2024-09-27 06:00:00,0.09323005,0.09185499,2024-09-27,6
2024-09-27 07:00:00,0.2653857,0.2709296,2024-09-27,7
2024-09-27 08:00:00,0.2752099,0.271152,2024-09-27,8
2024-09-27 09:00:00,0.2066784,0.201453,2024-09-27,9
2024-09-27 10:00:00,0.1685488,0.1641028,2024-09-27,10
2024-09-27 11:00:00,0.1757756,0.1711423,2024-09-27,11
2024-09-27 12:00:00,0.3113525,0.3044542,2024-09-27,12
2024-09-27 13:00:00,0.4876179,0.5013144,2024-09-27,13
2024-09-27 14:00:00,0.4037085,0.4178121,2024-09-27,14
2024-09-27 15:00:00,0.2422197,0.2457467,2024-09-27,15
2024-09-27 16:00:00,0.07287871,0.07141118,2024-09-27,16
2024-09-27 17:00:00,0.002600046,0.0,2024-09-27,17
2024-09-27 18:00:00,0.0,0.0,2024-09-27,18
2024-09-27 19:00:00,0.0,0.0,2024-09-27,19
2024-09-27 20:00:00,0.0,0.0,2024-09-27,20
2024-09-27 21:00:00,0.0,0.0,2024-09-27,21
2024-09-27 22:00:00,0.0,0.0,2024-09-27,22
2024-09-27 23:00:00,0.0,0.0,2024-09-27,23
2024-09-28 00:00:00,0.0,0.0,2024-09-28,0
2024-09-28 01:00:00,0.0,0.0,2024-09-28,1
2024-09-28 02:00:00,0.0,0.0,2024-09-28,2
2024-09-28 03:00:00,0.0,0.0,2024-09-28,3
2024-09-28 04:00:00,0.0,0.0,2024-09-28,4
2024-09-28 05:00:00,0.01186043,0.0,2024-09-28,5
2024-09-28 06:00:00,0.1183942,0.11972,2024-09-28,6
2024-09-28 07:00:00,0.2376425,0.2391543,2024-09-28,7
2024-09-28 08:00:00,0.2556808,0.2510819,2024-09-28,8
2024-09-28 09:00:00,0.3365742,0.3315962,2024-09-28,9
2024-09-28 10:00:00,0.3403816,0.333757,2024-09-28,10
2024-09-28 11:00:00,0.4760515,0.4771448,2024-09-28,11
2024-09-28 12:00:00,0.8432211,0.9348483,2024-09-28,12
2024-09-28 13:00:00,0.7855739,0.876063,2024-09-28,13
2024-09-28 14:00:00,0.5310473,0.5828284,2024-09-28,14
2024-09-28 15:00:00,0.2578586,0.2653027,2024-09-28,15
2024-09-28 16:00:00,0.09153717,0.09116215,2024-09-28,16
2024-09-28 17:00:00,0.004903225,0.0,2024-09-28,17
2024-09-28 18:00:00,0.0,0.0,2024-09-28,18
2024-09-28 19:00:00,0.0,0.0,2024-09-28,19
2024-09-28 20:00:00,0.0,0.0,2024-09-28,20
2024-09-28 21:00:00,0.0,0.0,2024-09-28,21
2024-09-28 22:00:00,0.0,0.0,2024-09-28,22
2024-09-28 23:00:00,0.0,0.0,2024-09-28,23
2024-09-29 00:00:00,0.0,0.0,2024-09-29,0
2024-09-29 01:00:00,0.0,0.0,2024-09-29,1
2024-09-29 02:00:00,0.0,0.0,2024-09-29,2
2024-09-29 03:00:00,0.0,0.0,2024-09-29,3
2024-09-29 04:00:00,0.0,0.0,2024-09-29,4
2024-09-29 05:00:00,0.01813605,0.0,2024-09-29,5
2024-09-29 06:00:00,0.1546681,0.1667299,2024-09-29,6
2024-09-29 07:00:00,0.3465992,0.3768831,2024-09-29,7
2024-09-29 08:00:00,0.577126,0.6408573,2024-09-29,8
2024-09-29 09:00:00,0.8660433,0.9705823,2024-09-29,9
2024-09-29 10:00:00,0.8855491,0.9874679,2024-09-29,10
2024-09-29 11:00:00,1.072511,1.19925,2024-09-29,11
2024-09-29 12:00:00,1.033,1.156228,2024-09-29,12
2024-09-29 13:00:00,0.8142471,0.9124339,2024-09-29,13
2024-09-29 14:00:00,0.6377736,0.7186663,2024-09-29,14
2024-09-29 15:00:00,0.4397523,0.5031186,2024-09-29,15
2024-09-29 16:00:00,0.2011504,0.2417898,2024-09-29,16
2024-09-29 17:00:00,0.01044711,0.0,2024-09-29,17
2024-09-29 18:00:00,0.0,0.0,2024-09-29,18
2024-09-29 19:00:00,0.0,0.0,2024-09-29,19
2024-09-29 20:00:00,0.0,0.0,2024-09-29,20
2024-09-29 21:00:00,0.0,0.0,2024-09-29,21
2024-09-29 22:00:00,0.0,0.0,2024-09-29,22
2024-09-29 23:00:00,0.0,0.0,2024-09-29,23
2024-09-30 00:00:00,0.0,0.0,2024-09-30,0
2024-09-30 01:00:00,0.0,0.0,2024-09-30,1
2024-09-30 02:00:00,0.0,0.0,2024-09-30,2
2024-09-30 03:00:00,0.0,0.0,2024-09-30,3
2024-09-30 04:00:00,0.0,0.0,2024-09-30,4
2024-09-30 05:00:00,0.01486055,0.0,2024-09-30,5
2024-09-30 06:00:00,0.1265728,0.1305165,2024-09-30,6
2024-09-30 07:00:00,0.2103033,0.2093085,2024-09-30,7
2024-09-30 08:00:00,0.3242385,0.3246974,2024-09-30,8
2024-09-30 09:00:00,0.5762639,0.6141259,2024-09-30,9
2024-09-30 10:00:00,0.7699457,0.8481355,2024-09-30,10
2024-09-30 11:00:00,1.008451,1.129751,2024-09-30,11
2024-09-30 12:00:00,0.931091,1.04359,2024-09-30,12
2024-09-30 13:00:00,0.8070897,0.9072961,2024-09-30,13
2024-09-30 14:00:00,0.5030383,0.5512998,2024-09-30,14
2024-09-30 15:00:00,0.3067588,0.3313398,2024-09-30,15
2024-09-30 16:00:00,0.1369846,0.1515052,2024-09-30,16
2024-09-30 17:00:00,0.008167242,0.0,2024-09-30,17
2024-09-30 18:00:00,0.0,0.0,2024-09-30,18
2024-09-30 19:00:00,0.0,0.0,2024-09-30,19
2024-09-30 20:00:00,0.0,0.0,2024-09-30,20
2024-09-30 21:00:00,0.0,0.0,2024-09-30,21
2024-09-30 22:00:00,0.0,0.0,2024-09-30,22
2024-09-30 23:00:00,0.0,0.0,2024-09-30,23
2024-10-01 00:00:00,0.0,0.0,2024-10-01,0
2024-10-01 01:00:00,0.0,0.0,2024-10-01,1
2024-10-01 02:00:00,0.0,0.0,2024-10-01,2
2024-10-01 03:00:00,0.0,0.0,2024-10-01,3
2024-10-01 04:00:00,0.0,0.0,2024-10-01,4
2024-10-01 05:00:00,0.01580908,0.0,2024-10-01,5
2024-10-01 06:00:00,0.02065581,0.02009625,2024-10-01,6
2024-10-01 07:00:00,0.1204751,0.1175549,2024-10-01,7
2024-10-01 08:00:00,0.3419546,0.345186,2024-10-01,8
2024-10-01 09:00:00,0.6177713,0.6700217,2024-10-01,9
2024-10-01 10:00:00,0.6344876,0.6749691,2024-10-01,10
2024-10-01 11:00:00,0.7525651,0.8232479,2024-10-01,11
2024-10-01 12:00:00,0.6610502,0.7111444,2024-10-01,12
2024-10-01 13:00:00,0.6140268,0.6687556,2024-10-01,13
2024-10-01 14:00:00,0.3302265,0.3337676,2024-10-01,14
2024-10-01 15:00:00,0.1690751,0.1666138,2024-10-01,15
2024-10-01 16:00:00,0.05115496,0.05001043,2024-10-01,16
2024-10-01 17:00:00,0.000836757,0.0,2024-10-01,17
2024-10-01 18:00:00,0.0,0.0,2024-10-01,18
2024-10-01 19:00:00,0.0,0.0,2024-10-01,19
2024-10-01 20:00:00,0.0,0.0,2024-10-01,20
2024-10-01 21:00:00,0.0,0.0,2024-10-01,21
2024-10-01 22:00:00,0.0,0.0,2024-10-01,22
2024-10-01 23:00:00,0.0,0.0,2024-10-01,23
2024-10-02 00:00:00,0.0,0.0,2024-10-02,0
2024-10-02 01:00:00,0.0,0.0,2024-10-02,1
2024-10-02 02:00:00,0.0,0.0,2024-10-02,2
2024-10-02 03:00:00,0.0,0.0,2024-10-02,3
2024-10-02 04:00:00,0.0,0.0,2024-10-02,4
2024-10-02 05:00:00,0.01456027,0.0,2024-10-02,5
2024-10-02 06:00:00,0.09220073,0.09137833,2024-10-02,6
2024-10-02 07:00:00,0.1784833,0.175758,2024-10-02,7
2024-10-02 08:00:00,0.4055109,0.4224263,2024-10-02,8
2024-10-02 09:00:00,0.2847721,0.2788998,2024-10-02,9
2024-10-02 10:00:00,0.1398889,0.1361659,2024-10-02,10
2024-10-02 11:00:00,0.2304064,0.2246301,2024-10-02,11
2024-10-02 12:00:00,0.5254821,0.5407267,2024-10-02,12
2024-10-02 13:00:00,0.2902503,0.2847221,2024-10-02,13
2024-10-02 14:00:00,0.2927802,0.2920399,2024-10-02,14
2024-10-02 15:00:00,0.06973439,0.06792366,2024-10-02,15
2024-10-02 16:00:00,0.04916126,0.04807387,2024-10-02,16
2024-10-02 17:00:00,0.001891885,0.0,2024-10-02,17
2024-10-02 18:00:00,0.0,0.0,2024-10-02,18
2024-10-02 19:00:00,0.0,0.0,2024-10-02,19
2024-10-02 20:00:00,0.0,0.0,2024-10-02,20
2024-10-02 21:00:00,0.0,0.0,2024-10-02,21
2024-10-02 22:00:00,0.0,0.0,2024-10-02,22
2024-10-02 23:00:00,0.0,0.0,2024-10-02,23
2024-10-03 00:00:00,0.0,0.0,2024-10-03,0
2024-10-03 01:00:00,0.0,0.0,2024-10-03,1
2024-10-03 02:00:00,0.0,0.0,2024-10-03,2
2024-10-03 03:00:00,0.0,0.0,2024-10-03,3
2024-10-03 04:00:00,0.0,0.0,2024-10-03,4
2024-10-03 05:00:00,0.01402058,0.0,2024-10-03,5
2024-10-03 06:00:00,0.07413145,0.07270242,2024-10-03,6
2024-10-03 07:00:00,0.07579812,0.07383282,2024-10-03,7
2024-10-03 08:00:00,0.1784508,0.1741278,2024-10-03,8
2024-10-03 09:00:00,0.2473684,0.2415749,2024-10-03,9
2024-10-03 10:00:00,0.6135806,0.6511127,2024-10-03,10
2024-10-03 11:00:00,0.7577143,0.8347867,2024-10-03,11
2024-10-03 12:00:00,0.5478496,0.5693133,2024-10-03,12
2024-10-03 13:00:00,0.5873544,0.6380336,2024-10-03,13
2024-10-03 14:00:00,0.3058206,0.307027,2024-10-03,14
2024-10-03 15:00:00,0.2360919,0.24359,2024-10-03,15
2024-10-03 16:00:00,0.06427071,0.0632299,2024-10-03,16
2024-10-03 17:00:00,0.00393563,0.0,2024-10-03,17
2024-10-03 18:00:00,0.0,0.0,2024-10-03,18
2024-10-03 19:00:00,0.0,0.0,2024-10-03,19
2024-10-03 20:00:00,0.0,0.0,2024-10-03,20
2024-10-03 21:00:00,0.0,0.0,2024-10-03,21
2024-10-03 22:00:00,0.0,0.0,2024-10-03,22
2024-10-03 23:00:00,0.0,0.0,2024-10-03,23
2024-10-04 00:00:00,0.0,0.0,2024-10-04,0
2024-10-04 01:00:00,0.0,0.0,2024-10-04,1
2024-10-04 02:00:00,0.0,0.0,2024-10-04,2
2024-10-04 03:00:00,0.0,0.0,2024-10-04,3
2024-10-04 04:00:00,0.0,0.0,2024-10-04,4
2024-10-04 05:00:00,0.01514717,0.0,2024-10-04,5
2024-10-04 06:00:00,0.1481458,0.1636792,2024-10-04,6
2024-10-04 07:00:00,0.3522366,0.3941174,2024-10-04,7
2024-10-04 08:00:00,0.5536507,0.6226357,2024-10-04,8
2024-10-04 09:00:00,0.643815,0.7108333,2024-10-04,9
2024-10-04 10:00:00,0.7886401,0.8825044,2024-10-04,10
2024-10-04 11:00:00,0.697203,0.7574241,2024-10-04,11
2024-10-04 12:00:00,0.785589,0.8806766,2024-10-04,12
2024-10-04 13:00:00,0.7449209,0.8455914,2024-10-04,13
2024-10-04 14:00:00,0.6530889,0.7525166,2024-10-04,14
2024-10-04 15:00:00,0.4130763,0.4869623,2024-10-04,15
2024-10-04 16:00:00,0.1562601,0.1947366,2024-10-04,16
2024-10-04 17:00:00,0.005902244,0.0,2024-10-04,17
2024-10-04 18:00:00,0.0,0.0,2024-10-04,18
2024-10-04 19:00:00,0.0,0.0,2024-10-04,19
2024-10-04 20:00:00,0.0,0.0,2024-10-04,20
2024-10-04 21:00:00,0.0,0.0,2024-10-04,21
2024-10-04 22:00:00,0.0,0.0,2024-10-04,22
2024-10-04 23:00:00,0.0,0.0,2024-10-04,23
2024-10-05 00:00:00,0.0,0.0,2024-10-05,0
2024-10-05 01:00:00,0.0,0.0,2024-10-05,1
2024-10-05 02:00:00,0.0,0.0,2024-10-05,2
2024-10-05 03:00:00,0.0,0.0,2024-10-05,3
2024-10-05 04:00:00,0.0,0.0,2024-10-05,4
2024-10-05 05:00:00,0.009313246,0.0,2024-10-05,5
2024-10-05 06:00:00,0.03528255,0.03440604,2024-10-05,6
2024-10-05 07:00:00,0.2284461,0.2314443,2024-10-05,7
2024-10-05 08:00:00,0.2653919,0.2620596,2024-10-05,8
2024-10-05 09:00:00,0.3197878,0.3151322,2024-10-05,9
2024-10-05 10:00:00,0.6541426,0.7077421,2024-10-05,10
2024-10-05 11:00:00,0.9939222,1.129276,2024-10-05,11
2024-10-05 12:00:00,0.9191376,1.045528,2024-10-05,12
2024-10-05 13:00:00,0.5649712,0.6124328,2024-10-05,13
2024-10-05 14:00:00,0.212133,0.2078164,2024-10-05,14
2024-10-05 15:00:00,0.1335623,0.1307679,2024-10-05,15
2024-10-05 16:00:00,0.1364847,0.1649911,2024-10-05,16
2024-10-05 17:00:00,0.005091319,0.0,2024-10-05,17
2024-10-05 18:00:00,0.0,0.0,2024-10-05,18
2024-10-05 19:00:00,0.0,0.0,2024-10-05,19
2024-10-05 20:00:00,0.0,0.0,2024-10-05,20
2024-10-05 21:00:00,0.0,0.0,2024-10-05,21
2024-10-05 22:00:00,0.0,0.0,2024-10-05,22
2024-10-05 23:00:00,0.0,0.0,2024-10-05,23
2024-10-06 00:00:00,0.0,0.0,2024-10-06,0
2024-10-06 01:00:00,0.0,0.0,2024-10-06,1
2024-10-06 02:00:00,0.0,0.0,2024-10-06,2
2024-10-06 03:00:00,0.0,0.0,2024-10-06,3
2024-10-06 04:00:00,0.0,0.0,2024-10-06,4
2024-10-06 05:00:00,0.01314067,0.0,2024-10-06,5
2024-10-06 06:00:00,0.2046933,0.2580768,2024-10-06,6
2024-10-06 07:00:00,0.4128485,0.4840033,2024-10-06,7
2024-10-06 08:00:00,0.6910036,0.8004747,2024-10-06,8
2024-10-06 09:00:00,0.8546225,0.979519,2024-10-06,9
2024-10-06 10:00:00,0.9490572,1.082434,2024-10-06,10
2024-10-06 11:00:00,1.029653,1.173974,2024-10-06,11
2024-10-06 12:00:00,0.9080544,1.035824,2024-10-06,12
2024-10-06 13:00:00,0.8482072,0.9741375,2024-10-06,13
2024-10-06 14:00:00,0.6707139,0.7800165,2024-10-06,14
2024-10-06 15:00:00,0.4143039,0.4953816,2024-10-06,15
2024-10-06 16:00:00,0.1422754,0.1788875,2024-10-06,16
2024-10-06 17:00:00,0.004129316,0.0,2024-10-06,17
2024-10-06 18:00:00,0.0,0.0,2024-10-06,18
2024-10-06 19:00:00,0.0,0.0,2024-10-06,19
2024-10-06 20:00:00,0.0,0.0,2024-10-06,20
2024-10-06 21:00:00,0.0,0.0,2024-10-06,21
2024-10-06 22:00:00,0.0,0.0,2024-10-06,22
2024-10-06 23:00:00,0.0,0.0,2024-10-06,23
2024-10-07 00:00:00,0.0,0.0,2024-10-07,0
2024-10-07 01:00:00,0.0,0.0,2024-10-07,1
2024-10-07 02:00:00,0.0,0.0,2024-10-07,2
2024-10-07 03:00:00,0.0,0.0,2024-10-07,3
2024-10-07 04:00:00,0.0,0.0,2024-10-07,4
2024-10-07 05:00:00,0.01271184,0.0,2024-10-07,5
2024-10-07 06:00:00,0.1969548,0.2488458,2024-10-07,6
2024-10-07 07:00:00,0.3534911,0.4022649,2024-10-07,7
2024-10-07 08:00:00,0.6399883,0.742557,2024-10-07,8
2024-10-07 09:00:00,0.7980866,0.9163113,2024-10-07,9
2024-10-07 10:00:00,0.8573858,0.9773803,2024-10-07,10
2024-10-07 11:00:00,0.8480338,0.9620076,2024-10-07,11
2024-10-07 12:00:00,0.9095559,1.040711,2024-10-07,12
2024-10-07 13:00:00,0.5974278,0.6609311,2024-10-07,13
2024-10-07 14:00:00,0.5219316,0.5962171,2024-10-07,14
2024-10-07 15:00:00,0.4124112,0.4964592,2024-10-07,15
2024-10-07 16:00:00,0.1725907,0.2336604,2024-10-07,16
2024-10-07 17:00:00,0.003123101,0.0,2024-10-07,17
2024-10-07 18:00:00,0.0,0.0,2024-10-07,18
2024-10-07 19:00:00,0.0,0.0,2024-10-07,19
2024-10-07 20:00:00,0.0,0.0,2024-10-07,20
2024-10-07 21:00:00,0.0,0.0,2024-10-07,21
2024-10-07 22:00:00,0.0,0.0,2024-10-07,22
2024-10-07 23:00:00,0.0,0.0,2024-10-07,23
2024-10-08 00:00:00,0.0,0.0,2024-10-08,0
2024-10-08 01:00:00,0.0,0.0,2024-10-08,1
2024-10-08 02:00:00,0.0,0.0,2024-10-08,2
2024-10-08 03:00:00,0.0,0.0,2024-10-08,3
2024-10-08 04:00:00,0.0,0.0,2024-10-08,4
2024-10-08 05:00:00,0.01092871,0.0,2024-10-08,5
2024-10-08 06:00:00,0.1462869,0.1665108,2024-10-08,6
2024-10-08 07:00:00,0.3337837,0.3755109,2024-10-08,7
2024-10-08 08:00:00,0.5326135,0.6038403,2024-10-08,8
2024-10-08 09:00:00,0.8039809,0.9263778,2024-10-08,9
2024-10-08 10:00:00,0.8062516,0.9162591,2024-10-08,10
2024-10-08 11:00:00,0.8388184,0.9533173,2024-10-08,11
2024-10-08 12:00:00,0.6933973,0.770005,2024-10-08,12
2024-10-08 13:00:00,0.6583412,0.746276,2024-10-08,13
2024-10-08 14:00:00,0.4914074,0.5568206,2024-10-08,14
2024-10-08 15:00:00,0.308082,0.3528452,2024-10-08,15
2024-10-08 16:00:00,0.1561881,0.212037,2024-10-08,16
2024-10-08 17:00:00,0.00323162,0.0,2024-10-08,17
2024-10-08 18:00:00,0.0,0.0,2024-10-08,18
2024-10-08 19:00:00,0.0,0.0,2024-10-08,19
2024-10-08 20:00:00,0.0,0.0,2024-10-08,20
2024-10-08 21:00:00,0.0,0.0,2024-10-08,21
2024-10-08 22:00:00,0.0,0.0,2024-10-08,22
2024-10-08 23:00:00,0.0,0.0,2024-10-08,23
2024-10-09 00:00:00,0.0,0.0,2024-10-09,0
2024-10-09 01:00:00,0.0,0.0,2024-10-09,1
2024-10-09 02:00:00,0.0,0.0,2024-10-09,2
2024-10-09 03:00:00,0.0,0.0,2024-10-09,3
2024-10-09 04:00:00,0.0,0.0,2024-10-09,4
2024-10-09 05:00:00,0.01410328,0.0,2024-10-09,5
2024-10-09 06:00:00,0.2222462,0.2939433,2024-10-09,6
2024-10-09 07:00:00,0.3772121,0.4417527,2024-10-09,7
2024-10-09 08:00:00,0.4797385,0.5319868,2024-10-09,8
2024-10-09 09:00:00,0.660886,0.7458265,2024-10-09,9
2024-10-09 10:00:00,0.858215,0.9843941,2024-10-09,10
2024-10-09 11:00:00,0.9202996,1.056275,2024-10-09,11
2024-10-09 12:00:00,0.794162,0.906364,2024-10-09,12
2024-10-09 13:00:00,0.7623327,0.8826205,2024-10-09,13
2024-10-09 14:00:00,0.644897,0.7594583,2024-10-09,14
2024-10-09 15:00:00,0.4134333,0.5046622,2024-10-09,15
2024-10-09 16:00:00,0.162883,0.2276508,2024-10-09,16
2024-10-09 17:00:00,0.002825712,0.0,2024-10-09,17
2024-10-09 18:00:00,0.0,0.0,2024-10-09,18
2024-10-09 19:00:00,0.0,0.0,2024-10-09,19
2024-10-09 20:00:00,0.0,0.0,2024-10-09,20
2024-10-09 21:00:00,0.0,0.0,2024-10-09,21
2024-10-09 22:00:00,0.0,0.0,2024-10-09,22
2024-10-09 23:00:00,0.0,0.0,2024-10-09,23
2024-10-10 00:00:00,0.0,0.0,2024-10-10,0
2024-10-10 01:00:00,0.0,0.0,2024-10-10,1
2024-10-10 02:00:00,0.0,0.0,2024-10-10,2
2024-10-10 03:00:00,0.0,0.0,2024-10-10,3
2024-10-10 04:00:00,0.0,0.0,2024-10-10,4
2024-10-10 05:00:00,0.007878449,0.0,2024-10-10,5
2024-10-10 06:00:00,0.1038721,0.1069275,2024-10-10,6
2024-10-10 07:00:00,0.1764692,0.1746592,2024-10-10,7
2024-10-10 08:00:00,0.3591911,0.3712491,2024-10-10,8
2024-10-10 09:00:00,0.3958332,0.3999165,2024-10-10,9
2024-10-10 10:00:00,0.1543858,0.1503881,2024-10-10,10
2024-10-10 11:00:00,0.3450848,0.3394906,2024-10-10,11
2024-10-10 12:00:00,0.6445599,0.708182,2024-10-10,12
2024-10-10 13:00:00,0.7733701,0.8990812,2024-10-10,13
2024-10-10 14:00:00,0.5245211,0.6090689,2024-10-10,14
2024-10-10 15:00:00,0.2923298,0.334557,2024-10-10,15
2024-10-10 16:00:00,0.1273496,0.1680025,2024-10-10,16
2024-10-10 17:00:00,0.002022371,0.0,2024-10-10,17
2024-10-10 18:00:00,0.0,0.0,2024-10-10,18
2024-10-10 19:00:00,0.0,0.0,2024-10-10,19
2024-10-10 20:00:00,0.0,0.0,2024-10-10,20
2024-10-10 21:00:00,0.0,0.0,2024-10-10,21
2024-10-10 22:00:00,0.0,0.0,2024-10-10,22
2024-10-10 23:00:00,0.0,0.0,2024-10-10,23
2024-10-11 00:00:00,0.0,0.0,2024-10-11,0
2024-10-11 01:00:00,0.0,0.0,2024-10-11,1
2024-10-11 02:00:00,0.0,0.0,2024-10-11,2
2024-10-11 03:00:00,0.0,0.0,2024-10-11,3
2024-10-11 04:00:00,0.0,0.0,2024-10-11,4
2024-10-11 05:00:00,0.007682963,0.0,2024-10-11,5
2024-10-11 06:00:00,0.1325234,0.1486219,2024-10-11,6
2024-10-11 07:00:00,0.3563906,0.4158043,2024-10-11,7
2024-10-11 08:00:00,0.5140913,0.5850625,2024-10-11,8
2024-10-11 09:00:00,0.676205,0.7718523,2024-10-11,9
2024-10-11 10:00:00,0.767454,0.8741038,2024-10-11,10
2024-10-11 11:00:00,0.6716669,0.7379282,2024-10-11,11
2024-10-11 12:00:00,0.9101484,1.054109,2024-10-11,12
2024-10-11 13:00:00,0.8101131,0.9459255,2024-10-11,13
2024-10-11 14:00:00,0.6315025,0.7500483,2024-10-11,14
2024-10-11 15:00:00,0.3685834,0.4523477,2024-10-11,15
2024-10-11 16:00:00,0.1139373,0.1454434,2024-10-11,16
2024-10-11 17:00:00,0.00161053,0.0,2024-10-11,17
2024-10-11 18:00:00,0.0,0.0,2024-10-11,18
2024-10-11 19:00:00,0.0,0.0,2024-10-11,19
2024-10-11 20:00:00,0.0,0.0,2024-10-11,20
2024-10-11 21:00:00,0.0,0.0,2024-10-11,21
2024-10-11 22:00:00,0.0,0.0,2024-10-11,22
2024-10-11 23:00:00,0.0,0.0,2024-10-11,23
2024-10-12 00:00:00,0.0,0.0,2024-10-12,0
2024-10-12 01:00:00,0.0,0.0,2024-10-12,1
2024-10-12 02:00:00,0.0,0.0,2024-10-12,2
2024-10-12 03:00:00,0.0,0.0,2024-10-12,3
2024-10-12 04:00:00,0.0,0.0,2024-10-12,4
2024-10-12 05:00:00,0.008294906,0.0,2024-10-12,5
2024-10-12 06:00:00,0.1537079,0.1866394,2024-10-12,6
2024-10-12 07:00:00,0.3994425,0.4823976,2024-10-12,7
2024-10-12 08:00:00,0.5706328,0.666959,2024-10-12,8
2024-10-12 09:00:00,0.7208429,0.8342879,2024-10-12,9
2024-10-12 10:00:00,0.698024,0.7824789,2024-10-12,10
2024-10-12 11:00:00,0.8901765,1.029336,2024-10-12,11
2024-10-12 12:00:00,0.779754,0.8967247,2024-10-12,12
2024-10-12 13:00:00,0.5601686,0.6213222,2024-10-12,13
2024-10-12 14:00:00,0.4972313,0.5768988,2024-10-12,14
2024-10-12 15:00:00,0.3462512,0.4236264,2024-10-12,15
2024-10-12 16:00:00,0.1047837,0.1308434,2024-10-12,16
2024-10-12 17:00:00,0.001026429,0.0,2024-10-12,17
2024-10-12 18:00:00,0.0,0.0,2024-10-12,18
2024-10-12 19:00:00,0.0,0.0,2024-10-12,19
2024-10-12 20:00:00,0.0,0.0,2024-10-12,20
2024-10-12 21:00:00,0.0,0.0,2024-10-12,21
2024-10-12 22:00:00,0.0,0.0,2024-10-12,22
2024-10-12 23:00:00,0.0,0.0,2024-10-12,23
2024-10-13 00:00:00,0.0,0.0,2024-10-13,0
2024-10-13 01:00:00,0.0,0.0,2024-10-13,1
2024-10-13 02:00:00,0.0,0.0,2024-10-13,2
2024-10-13 03:00:00,0.0,0.0,2024-10-13,3
2024-10-13 04:00:00,0.0,0.0,2024-10-13,4
2024-10-13 05:00:00,0.007091711,0.0,2024-10-13,5
2024-10-13 06:00:00,0.09131523,0.09258592,2024-10-13,6
2024-10-13 07:00:00,0.1911678,0.1913021,2024-10-13,7
2024-10-13 08:00:00,0.3412153,0.3510579,2024-10-13,8
2024-10-13 09:00:00,0.6318946,0.7158172,2024-10-13,9
2024-10-13 10:00:00,0.4689803,0.4798189,2024-10-13,10
2024-10-13 11:00:00,0.5229808,0.5434274,2024-10-13,11
2024-10-13 12:00:00,0.5760288,0.6204228,2024-10-13,12
2024-10-13 13:00:00,0.3845218,0.3911623,2024-10-13,13
2024-10-13 14:00:00,0.5535981,0.6584834,2024-10-13,14
2024-10-13 15:00:00,0.3010134,0.3569719,2024-10-13,15
2024-10-13 16:00:00,0.1014872,0.1277166,2024-10-13,16
2024-10-13 17:00:00,0.000815783,0.0,2024-10-13,17
2024-10-13 18:00:00,0.0,0.0,2024-10-13,18
2024-10-13 19:00:00,0.0,0.0,2024-10-13,19
2024-10-13 20:00:00,0.0,0.0,2024-10-13,20
2024-10-13 21:00:00,0.0,0.0,2024-10-13,21
2024-10-13 22:00:00,0.0,0.0,2024-10-13,22
2024-10-13 23:00:00,0.0,0.0,2024-10-13,23
2024-10-14 00:00:00,0.0,0.0,2024-10-14,0
2024-10-14 01:00:00,0.0,0.0,2024-10-14,1
2024-10-14 02:00:00,0.0,0.0,2024-10-14,2
2024-10-14 03:00:00,0.0,0.0,2024-10-14,3
2024-10-14 04:00:00,0.0,0.0,2024-10-14,4
2024-10-14 05:00:00,0.01263685,0.0,2024-10-14,5
2024-10-14 06:00:00,0.1616242,0.2062698,2024-10-14,6
2024-10-14 07:00:00,0.3905341,0.4752193,2024-10-14,7
2024-10-14 08:00:00,0.6426877,0.7671292,2024-10-14,8
2024-10-14 09:00:00,0.7923024,0.9305468,2024-10-14,9
2024-10-14 10:00:00,0.8618596,1.003985,2024-10-14,10
2024-10-14 11:00:00,0.5146015,0.5338725,2024-10-14,11
2024-10-14 12:00:00,0.4555467,0.4662359,2024-10-14,12
2024-10-14 13:00:00,0.2749969,0.2705192,2024-10-14,13
2024-10-14 14:00:00,0.4582877,0.526066,2024-10-14,14
2024-10-14 15:00:00,0.3827808,0.4827737,2024-10-14,15
2024-10-14 16:00:00,0.1246549,0.1821313,2024-10-14,16
2024-10-14 17:00:00,0.00042665,0.0,2024-10-14,17
2024-10-14 18:00:00,0.0,0.0,2024-10-14,18
2024-10-14 19:00:00,0.0,0.0,2024-10-14,19
2024-10-14 20:00:00,0.0,0.0,2024-10-14,20
2024-10-14 21:00:00,0.0,0.0,2024-10-14,21
2024-10-14 22:00:00,0.0,0.0,2024-10-14,22
2024-10-14 23:00:00,0.0,0.0,2024-10-14,23
2024-10-15 00:00:00,0.0,0.0,2024-10-15,0
2024-10-15 01:00:00,0.0,0.0,2024-10-15,1
2024-10-15 02:00:00,0.0,0.0,2024-10-15,2
2024-10-15 03:00:00,0.0,0.0,2024-10-15,3
2024-10-15 04:00:00,0.0,0.0,2024-10-15,4
2024-10-15 05:00:00,0.008930739,0.0,2024-10-15,5
2024-10-15 06:00:00,0.1210155,0.1350815,2024-10-15,6
2024-10-15 07:00:00,0.2312186,0.2402332,2024-10-15,7
2024-10-15 08:00:00,0.511826,0.5915971,2024-10-15,8
2024-10-15 09:00:00,0.6787947,0.7863298,2024-10-15,9
2024-10-15 10:00:00,0.6642491,0.7425294,2024-10-15,10
