date_time,global_solar_kw/m2,incident_solar_kw/m2,date,hour
2024-10-08 08:00:00,0.5119093,0.5775002,2024-10-08,8
2024-10-08 09:00:00,0.7900392,0.9085501,2024-10-08,9
2024-10-08 10:00:00,0.7946423,0.8998852,2024-10-08,10
2024-10-08 11:00:00,0.8325176,0.9426658,2024-10-08,11
2024-10-08 12:00:00,0.6883603,0.759705,2024-10-08,12
2024-10-08 13:00:00,0.6611931,0.7453023,2024-10-08,13
2024-10-08 14:00:00,0.4976638,0.5594975,2024-10-08,14
2024-10-08 15:00:00,0.3177607,0.3595042,2024-10-08,15
2024-10-08 16:00:00,0.1764106,0.2327265,2024-10-08,16
2024-10-08 17:00:00,0.007589513,0.0,2024-10-08,17
2024-10-08 18:00:00,0.0,0.0,2024-10-08,18
2024-10-08 19:00:00,0.0,0.0,2024-10-08,19
2024-10-08 20:00:00,0.0,0.0,2024-10-08,20
2024-10-08 21:00:00,0.0,0.0,2024-10-08,21
2024-10-08 22:00:00,0.0,0.0,2024-10-08,22
2024-10-08 23:00:00,0.0,0.0,2024-10-08,23
2024-10-09 00:00:00,0.0,0.0,2024-10-09,0
2024-10-09 01:00:00,0.0,0.0,2024-10-09,1
2024-10-09 02:00:00,0.0,0.0,2024-10-09,2
2024-10-09 03:00:00,0.0,0.0,2024-10-09,3
2024-10-09 04:00:00,0.0,0.0,2024-10-09,4
2024-10-09 05:00:00,0.008569436,0.0,2024-10-09,5
2024-10-09 06:00:00,0.2006651,0.269444,2024-10-09,6
2024-10-09 07:00:00,0.3571659,0.4173068,2024-10-09,7
2024-10-09 08:00:00,0.4641398,0.5127456,2024-10-09,8
2024-10-09 09:00:00,0.6431035,0.722208,2024-10-09,9
2024-10-09 10:00:00,0.8505838,0.9731811,2024-10-09,10
2024-10-09 11:00:00,0.920046,1.053263,2024-10-09,11
2024-10-09 12:00:00,0.7960806,0.9051531,2024-10-09,12
2024-10-09 13:00:00,0.7733716,0.8922022,2024-10-09,13
2024-10-09 14:00:00,0.6633146,0.7775936,2024-10-09,14
2024-10-09 15:00:00,0.4346837,0.5264338,2024-10-09,15
2024-10-09 16:00:00,0.1855644,0.2516214,2024-10-09,16
2024-10-09 17:00:00,0.007142685,0.0,2024-10-09,17
2024-10-09 18:00:00,0.0,0.0,2024-10-09,18
2024-10-09 19:00:00,0.0,0.0,2024-10-09,19
2024-10-09 20:00:00,0.0,0.0,2024-10-09,20
2024-10-09 21:00:00,0.0,0.0,2024-10-09,21
2024-10-09 22:00:00,0.0,0.0,2024-10-09,22
2024-10-09 23:00:00,0.0,0.0,2024-10-09,23
2024-10-10 00:00:00,0.0,0.0,2024-10-10,0
2024-10-10 01:00:00,0.0,0.0,2024-10-10,1
2024-10-10 02:00:00,0.0,0.0,2024-10-10,2
2024-10-10 03:00:00,0.0,0.0,2024-10-10,3
2024-10-10 04:00:00,0.0,0.0,2024-10-10,4
2024-10-10 05:00:00,0.004647252,0.0,2024-10-10,5
2024-10-10 06:00:00,0.08964446,0.09159232,2024-10-10,6
2024-10-10 07:00:00,0.1585796,0.1562745,2024-10-10,7
2024-10-10 08:00:00,0.3338115,0.3414468,2024-10-10,8
2024-10-10 09:00:00,0.3699195,0.3707654,2024-10-10,9
2024-10-10 10:00:00,0.1260077,0.1226656,2024-10-10,10
2024-10-10 11:00:00,0.3191687,0.3128468,2024-10-10,11
2024-10-10 12:00:00,0.6303282,0.6855173,2024-10-10,12
2024-10-10 13:00:00,0.7761932,0.8987683,2024-10-10,13
2024-10-10 14:00:00,0.528326,0.6080334,2024-10-10,14
2024-10-10 15:00:00,0.2984005,0.3358151,2024-10-10,15
2024-10-10 16:00:00,0.143105,0.1821846,2024-10-10,16
2024-10-10 17:00:00,0.005502347,0.0,2024-10-10,17
2024-10-10 18:00:00,0.0,0.0,2024-10-10,18
2024-10-10 19:00:00,0.0,0.0,2024-10-10,19
2024-10-10 20:00:00,0.0,0.0,2024-10-10,20
2024-10-10 21:00:00,0.0,0.0,2024-10-10,21
2024-10-10 22:00:00,0.0,0.0,2024-10-10,22
2024-10-10 23:00:00,0.0,0.0,2024-10-10,23
2024-10-11 00:00:00,0.0,0.0,2024-10-11,0
2024-10-11 01:00:00,0.0,0.0,2024-10-11,1
2024-10-11 02:00:00,0.0,0.0,2024-10-11,2
2024-10-11 03:00:00,0.0,0.0,2024-10-11,3
2024-10-11 04:00:00,0.0,0.0,2024-10-11,4
2024-10-11 05:00:00,0.004482706,0.0,2024-10-11,5
2024-10-11 06:00:00,0.1164808,0.1299715,2024-10-11,6
2024-10-11 07:00:00,0.3363756,0.3910063,2024-10-11,7
2024-10-11 08:00:00,0.4942667,0.5595841,2024-10-11,8
2024-10-11 09:00:00,0.6592309,0.7492142,2024-10-11,9
2024-10-11 10:00:00,0.7541282,0.8550926,2024-10-11,10
2024-10-11 11:00:00,0.6600031,0.7199875,2024-10-11,11
2024-10-11 12:00:00,0.9161212,1.057865,2024-10-11,12
2024-10-11 13:00:00,0.8226915,0.9571589,2024-10-11,13
2024-10-11 14:00:00,0.6481659,0.7660754,2024-10-11,14
2024-10-11 15:00:00,0.3852951,0.4682274,2024-10-11,15
2024-10-11 16:00:00,0.1279165,0.1573169,2024-10-11,16
2024-10-11 17:00:00,0.004827078,0.0,2024-10-11,17
2024-10-11 18:00:00,0.0,0.0,2024-10-11,18
2024-10-11 19:00:00,0.0,0.0,2024-10-11,19
2024-10-11 20:00:00,0.0,0.0,2024-10-11,20
2024-10-11 21:00:00,0.0,0.0,2024-10-11,21
2024-10-11 22:00:00,0.0,0.0,2024-10-11,22
2024-10-11 23:00:00,0.0,0.0,2024-10-11,23
2024-10-12 00:00:00,0.0,0.0,2024-10-12,0
2024-10-12 01:00:00,0.0,0.0,2024-10-12,1
2024-10-12 02:00:00,0.0,0.0,2024-10-12,2
2024-10-12 03:00:00,0.0,0.0,2024-10-12,3
2024-10-12 04:00:00,0.0,0.0,2024-10-12,4
2024-10-12 05:00:00,0.004830772,0.0,2024-10-12,5
2024-10-12 06:00:00,0.1366855,0.1665348,2024-10-12,6
2024-10-12 07:00:00,0.3805445,0.4597734,2024-10-12,7
2024-10-12 08:00:00,0.5533859,0.645352,2024-10-12,8
2024-10-12 09:00:00,0.7074665,0.816641,2024-10-12,9
2024-10-12 10:00:00,0.6883376,0.7682831,2024-10-12,10
2024-10-12 11:00:00,0.8886034,1.024628,2024-10-12,11
2024-10-12 12:00:00,0.7820777,0.8958852,2024-10-12,12
2024-10-12 13:00:00,0.5648442,0.6230579,2024-10-12,13
2024-10-12 14:00:00,0.5053986,0.5817634,2024-10-12,14
2024-10-12 15:00:00,0.3622585,0.4385654,2024-10-12,15
2024-10-12 16:00:00,0.1193994,0.1446132,2024-10-12,16
2024-10-12 17:00:00,0.003447972,0.0,2024-10-12,17
2024-10-12 18:00:00,0.0,0.0,2024-10-12,18
2024-10-12 19:00:00,0.0,0.0,2024-10-12,19
2024-10-12 20:00:00,0.0,0.0,2024-10-12,20
2024-10-12 21:00:00,0.0,0.0,2024-10-12,21
2024-10-12 22:00:00,0.0,0.0,2024-10-12,22
2024-10-12 23:00:00,0.0,0.0,2024-10-12,23
2024-10-13 00:00:00,0.0,0.0,2024-10-13,0
2024-10-13 01:00:00,0.0,0.0,2024-10-13,1
2024-10-13 02:00:00,0.0,0.0,2024-10-13,2
2024-10-13 03:00:00,0.0,0.0,2024-10-13,3
2024-10-13 04:00:00,0.0,0.0,2024-10-13,4
2024-10-13 05:00:00,0.004116006,0.0,2024-10-13,5
2024-10-13 06:00:00,0.07803307,0.07857929,2024-10-13,6
2024-10-13 07:00:00,0.172808,0.1718404,2024-10-13,7
2024-10-13 08:00:00,0.3137124,0.3189818,2024-10-13,8
2024-10-13 09:00:00,0.599323,0.6709887,2024-10-13,9
2024-10-13 10:00:00,0.4348845,0.4394326,2024-10-13,10
2024-10-13 11:00:00,0.4903457,0.5022194,2024-10-13,11
2024-10-13 12:00:00,0.5490808,0.5817094,2024-10-13,12
2024-10-13 13:00:00,0.3637629,0.3656199,2024-10-13,13
2024-10-13 14:00:00,0.5571218,0.6571165,2024-10-13,14
2024-10-13 15:00:00,0.3072262,0.3573266,2024-10-13,15
2024-10-13 16:00:00,0.1137319,0.1370221,2024-10-13,16
2024-10-13 17:00:00,0.003091839,0.0,2024-10-13,17
2024-10-13 18:00:00,0.0,0.0,2024-10-13,18
2024-10-13 19:00:00,0.0,0.0,2024-10-13,19
2024-10-13 20:00:00,0.0,0.0,2024-10-13,20
2024-10-13 21:00:00,0.0,0.0,2024-10-13,21
2024-10-13 22:00:00,0.0,0.0,2024-10-13,22
2024-10-13 23:00:00,0.0,0.0,2024-10-13,23
2024-10-14 00:00:00,0.0,0.0,2024-10-14,0
2024-10-14 01:00:00,0.0,0.0,2024-10-14,1
2024-10-14 02:00:00,0.0,0.0,2024-10-14,2
2024-10-14 03:00:00,0.0,0.0,2024-10-14,3
2024-10-14 04:00:00,0.0,0.0,2024-10-14,4
2024-10-14 05:00:00,0.00730277,0.0,2024-10-14,5
2024-10-14 06:00:00,0.143533,0.1843818,2024-10-14,6
2024-10-14 07:00:00,0.3703643,0.4504765,2024-10-14,7
2024-10-14 08:00:00,0.6204935,0.739838,2024-10-14,8
2024-10-14 09:00:00,0.7713153,0.9039184,2024-10-14,9
2024-10-14 10:00:00,0.8455591,0.9819396,2024-10-14,10
2024-10-14 11:00:00,0.4893993,0.5018332,2024-10-14,11
2024-10-14 12:00:00,0.4349982,0.4405795,2024-10-14,12
2024-10-14 13:00:00,0.2539768,0.2488156,2024-10-14,13
2024-10-14 14:00:00,0.4576618,0.5181587,2024-10-14,14
2024-10-14 15:00:00,0.3993654,0.498315,2024-10-14,15
2024-10-14 16:00:00,0.1426866,0.1991494,2024-10-14,16
2024-10-14 17:00:00,0.001897883,0.0,2024-10-14,17
2024-10-14 18:00:00,0.0,0.0,2024-10-14,18
2024-10-14 19:00:00,0.0,0.0,2024-10-14,19
2024-10-14 20:00:00,0.0,0.0,2024-10-14,20
2024-10-14 21:00:00,0.0,0.0,2024-10-14,21
2024-10-14 22:00:00,0.0,0.0,2024-10-14,22
2024-10-14 23:00:00,0.0,0.0,2024-10-14,23
2024-10-15 00:00:00,0.0,0.0,2024-10-15,0
2024-10-15 01:00:00,0.0,0.0,2024-10-15,1
2024-10-15 02:00:00,0.0,0.0,2024-10-15,2
2024-10-15 03:00:00,0.0,0.0,2024-10-15,3
2024-10-15 04:00:00,0.0,0.0,2024-10-15,4
2024-10-15 05:00:00,0.005053545,0.0,2024-10-15,5
2024-10-15 06:00:00,0.10562,0.1170965,2024-10-15,6
2024-10-15 07:00:00,0.2107784,0.2166132,2024-10-15,7
2024-10-15 08:00:00,0.4902469,0.563113,2024-10-15,8
2024-10-15 09:00:00,0.6595067,0.7601951,2024-10-15,9
2024-10-15 10:00:00,0.6456577,0.7157716,2024-10-15,10
2024-10-15 11:00:00,0.8247557,0.9532075,2024-10-15,11
2024-10-15 12:00:00,0.9217638,1.077348,2024-10-15,12
2024-10-15 13:00:00,0.8205764,0.9678198,2024-10-15,13
2024-10-15 14:00:00,0.6028364,0.7236453,2024-10-15,14
2024-10-15 15:00:00,0.389677,0.4886713,2024-10-15,15
2024-10-15 16:00:00,0.1287727,0.1749148,2024-10-15,16
2024-10-15 17:00:00,0.003023683,0.0,2024-10-15,17
2024-10-15 18:00:00,0.0,0.0,2024-10-15,18
2024-10-15 19:00:00,0.0,0.0,2024-10-15,19
2024-10-15 20:00:00,0.0,0.0,2024-10-15,20
2024-10-15 21:00:00,0.0,0.0,2024-10-15,21
2024-10-15 22:00:00,0.0,0.0,2024-10-15,22
2024-10-15 23:00:00,0.0,0.0,2024-10-15,23
2024-10-16 00:00:00,0.0,0.0,2024-10-16,0
2024-10-16 01:00:00,0.0,0.0,2024-10-16,1
2024-10-16 02:00:00,0.0,0.0,2024-10-16,2
2024-10-16 03:00:00,0.0,0.0,2024-10-16,3
2024-10-16 04:00:00,0.0,0.0,2024-10-16,4
2024-10-16 05:00:00,0.004778446,0.0,2024-10-16,5
2024-10-16 06:00:00,0.08053355,0.08237085,2024-10-16,6
2024-10-16 07:00:00,0.3396474,0.4084862,2024-10-16,7
2024-10-16 08:00:00,0.2228125,0.2192503,2024-10-16,8
2024-10-16 09:00:00,0.355872,0.3570811,2024-10-16,9
2024-10-16 10:00:00,0.3487788,0.3449398,2024-10-16,10
2024-10-16 11:00:00,0.422378,0.4242647,2024-10-16,11
2024-10-16 12:00:00,0.596275,0.6505777,2024-10-16,12
2024-10-16 13:00:00,0.4456165,0.4676052,2024-10-16,13
2024-10-16 14:00:00,0.3057132,0.3129036,2024-10-16,14
2024-10-16 15:00:00,0.1097895,0.1074729,2024-10-16,15
2024-10-16 16:00:00,0.07055178,0.07280908,2024-10-16,16
2024-10-16 17:00:00,0.001032444,0.0,2024-10-16,17
2024-10-16 18:00:00,0.0,0.0,2024-10-16,18
2024-10-16 19:00:00,0.0,0.0,2024-10-16,19
2024-10-16 20:00:00,0.0,0.0,2024-10-16,20
2024-10-16 21:00:00,0.0,0.0,2024-10-16,21
2024-10-16 22:00:00,0.0,0.0,2024-10-16,22
2024-10-16 23:00:00,0.0,0.0,2024-10-16,23
2024-10-17 00:00:00,0.0,0.0,2024-10-17,0
2024-10-17 01:00:00,0.0,0.0,2024-10-17,1
2024-10-17 02:00:00,0.0,0.0,2024-10-17,2
2024-10-17 03:00:00,0.0,0.0,2024-10-17,3
2024-10-17 04:00:00,0.0,0.0,2024-10-17,4
2024-10-17 05:00:00,0.004713896,0.0,2024-10-17,5
2024-10-17 06:00:00,0.1465148,0.1991426,2024-10-17,6
2024-10-17 07:00:00,0.1915036,0.1941108,2024-10-17,7
2024-10-17 08:00:00,0.3534119,0.371453,2024-10-17,8
2024-10-17 09:00:00,0.4314746,0.4482774,2024-10-17,9
2024-10-17 10:00:00,0.6989079,0.7952694,2024-10-17,10
2024-10-17 11:00:00,0.7103857,0.8034462,2024-10-17,11
2024-10-17 12:00:00,0.6848731,0.7775379,2024-10-17,12
2024-10-17 13:00:00,0.6939709,0.8163619,2024-10-17,13
2024-10-17 14:00:00,0.4581686,0.5268344,2024-10-17,14
2024-10-17 15:00:00,0.2910454,0.3429694,2024-10-17,15
2024-10-17 16:00:00,0.1025132,0.1271701,2024-10-17,16
2024-10-17 17:00:00,0.001280163,0.0,2024-10-17,17
2024-10-17 18:00:00,0.0,0.0,2024-10-17,18
2024-10-17 19:00:00,0.0,0.0,2024-10-17,19
2024-10-17 20:00:00,0.0,0.0,2024-10-17,20
2024-10-17 21:00:00,0.0,0.0,2024-10-17,21
2024-10-17 22:00:00,0.0,0.0,2024-10-17,22
2024-10-17 23:00:00,0.0,0.0,2024-10-17,23
2024-10-18 00:00:00,0.0,0.0,2024-10-18,0
2024-10-18 01:00:00,0.0,0.0,2024-10-18,1
2024-10-18 02:00:00,0.0,0.0,2024-10-18,2
2024-10-18 03:00:00,0.0,0.0,2024-10-18,3
2024-10-18 04:00:00,0.0,0.0,2024-10-18,4
2024-10-18 05:00:00,0.004420425,0.0,2024-10-18,5
2024-10-18 06:00:00,0.0479986,0.04721268,2024-10-18,6
2024-10-18 07:00:00,0.1912561,0.1941906,2024-10-18,7
2024-10-18 08:00:00,0.4961234,0.5792137,2024-10-18,8
2024-10-18 09:00:00,0.8273038,0.9839315,2024-10-18,9
2024-10-18 10:00:00,0.8300067,0.9744132,2024-10-18,10
2024-10-18 11:00:00,0.9539611,1.121275,2024-10-18,11
2024-10-18 12:00:00,0.9050584,1.066959,2024-10-18,12
2024-10-18 13:00:00,0.6472051,0.7553472,2024-10-18,13
2024-10-18 14:00:00,0.5330289,0.6399941,2024-10-18,14
2024-10-18 15:00:00,0.3628508,0.4610428,2024-10-18,15
2024-10-18 16:00:00,0.1531279,0.2397711,2024-10-18,16
2024-10-18 17:00:00,0.001175618,0.0,2024-10-18,17
2024-10-18 18:00:00,0.0,0.0,2024-10-18,18
2024-10-18 19:00:00,0.0,0.0,2024-10-18,19
2024-10-18 20:00:00,0.0,0.0,2024-10-18,20
2024-10-18 21:00:00,0.0,0.0,2024-10-18,21
2024-10-18 22:00:00,0.0,0.0,2024-10-18,22
2024-10-18 23:00:00,0.0,0.0,2024-10-18,23
2024-10-19 00:00:00,0.0,0.0,2024-10-19,0
2024-10-19 01:00:00,0.0,0.0,2024-10-19,1
2024-10-19 02:00:00,0.0,0.0,2024-10-19,2
2024-10-19 03:00:00,0.0,0.0,2024-10-19,3
2024-10-19 04:00:00,0.0,0.0,2024-10-19,4
2024-10-19 05:00:00,0.004380821,0.0,2024-10-19,5
2024-10-19 06:00:00,0.1104119,0.1306557,2024-10-19,6
2024-10-19 07:00:00,0.3620561,0.4524332,2024-10-19,7
2024-10-19 08:00:00,0.29634,0.301196,2024-10-19,8
2024-10-19 09:00:00,0.4011886,0.4119704,2024-10-19,9
2024-10-19 10:00:00,0.743717,0.863073,2024-10-19,10
2024-10-19 11:00:00,0.5146356,0.5378802,2024-10-19,11
2024-10-19 12:00:00,0.5675681,0.6161618,2024-10-19,12
2024-10-19 13:00:00,0.5330393,0.593324,2024-10-19,13
2024-10-19 14:00:00,0.2878959,0.2932763,2024-10-19,14
2024-10-19 15:00:00,0.04295904,0.04184813,2024-10-19,15
2024-10-19 16:00:00,0.02319223,0.02271059,2024-10-19,16
2024-10-19 17:00:00,0.000296848,0.0,2024-10-19,17
2024-10-19 18:00:00,0.0,0.0,2024-10-19,18
2024-10-19 19:00:00,0.0,0.0,2024-10-19,19
2024-10-19 20:00:00,0.0,0.0,2024-10-19,20
2024-10-19 21:00:00,0.0,0.0,2024-10-19,21
2024-10-19 22:00:00,0.0,0.0,2024-10-19,22
2024-10-19 23:00:00,0.0,0.0,2024-10-19,23
2024-10-20 00:00:00,0.0,0.0,2024-10-20,0
2024-10-20 01:00:00,0.0,0.0,2024-10-20,1
2024-10-20 02:00:00,0.0,0.0,2024-10-20,2
2024-10-20 03:00:00,0.0,0.0,2024-10-20,3
2024-10-20 04:00:00,0.0,0.0,2024-10-20,4
2024-10-20 05:00:00,0.003286743,0.0,2024-10-20,5
2024-10-20 06:00:00,0.0687374,0.06928544,2024-10-20,6
2024-10-20 07:00:00,0.1227042,0.1203164,2024-10-20,7
2024-10-20 08:00:00,0.2721721,0.2734247,2024-10-20,8
2024-10-20 09:00:00,0.2967548,0.2933672,2024-10-20,9
2024-10-20 10:00:00,0.3163289,0.311472,2024-10-20,10
2024-10-20 11:00:00,0.5270883,0.555158,2024-10-20,11
2024-10-20 12:00:00,0.6215576,0.694598,2024-10-20,12
2024-10-20 13:00:00,0.654432,0.7715169,2024-10-20,13
2024-10-20 14:00:00,0.3532238,0.3789634,2024-10-20,14
2024-10-20 15:00:00,0.2925519,0.3544335,2024-10-20,15
2024-10-20 16:00:00,0.07175254,0.07773594,2024-10-20,16
2024-10-20 17:00:00,0.00095146,0.0,2024-10-20,17
2024-10-20 18:00:00,0.0,0.0,2024-10-20,18
2024-10-20 19:00:00,0.0,0.0,2024-10-20,19
2024-10-20 20:00:00,0.0,0.0,2024-10-20,20
2024-10-20 21:00:00,0.0,0.0,2024-10-20,21
2024-10-20 22:00:00,0.0,0.0,2024-10-20,22
2024-10-20 23:00:00,0.0,0.0,2024-10-20,23
2024-10-21 00:00:00,0.0,0.0,2024-10-21,0
2024-10-21 01:00:00,0.0,0.0,2024-10-21,1
2024-10-21 02:00:00,0.0,0.0,2024-10-21,2
2024-10-21 03:00:00,0.0,0.0,2024-10-21,3
2024-10-21 04:00:00,0.0,0.0,2024-10-21,4
2024-10-21 05:00:00,0.004122314,0.0,2024-10-21,5
2024-10-21 06:00:00,0.06120199,0.06098656,2024-10-21,6
